idx,vdwm,rbp_trend,bl_growth,reward_tib_1y,reward_tib_2y,reward_tib_5y,reward_tib_7y,reward_tib_10y,pledge_1y,pledge_2y,pledge_5y,pledge_7y,pledge_10y,issuance_1y,issuance_2y,issuance_5y,issuance_7y,issuance_10y,roi_1y,roi_2y,roi_5y,roi_7y,roi_10y,minted_1y,minted_2y,minted_5y,minted_7y,minted_10y
177,10.0,0.10,0.50,0.00300039,0.00251211,0.00150095,0.00108108,0.00067591,0.14973626,0.13135595,0.09388264,0.07722779,0.05869577,63810.99,58769.20,46736.25,40731.47,33895.43,22.8713,21.8288,18.2482,15.9780,13.1438,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
178,10.0,0.10,0.75,0.00300039,0.00251211,0.00150095,0.00108108,0.00067591,0.14516397,0.12555532,0.09018768,0.07514612,0.05793265,63810.99,58769.20,46736.25,40731.47,33895.43,23.5917,22.8373,18.9958,16.4206,13.3170,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
179,10.0,0.10,1.00,0.00300039,0.00251211,0.00150095,0.00108108,0.00067591,0.14173476,0.12179049,0.08863800,0.07449510,0.05777949,63810.99,58769.20,46736.25,40731.47,33895.43,24.1625,23.5432,19.3279,16.5641,13.3523,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
180,15.0,-0.20,0.00,0.00260048,0.00282207,0.00369201,0.00446854,0.00601078,0.15640315,0.18731984,0.33372035,0.50257605,0.95137515,59938.37,52036.74,34855.80,26999.64,18594.86,18.9779,17.1959,12.6276,10.1486,7.2114,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
181,15.0,-0.20,0.25,0.00260048,0.00282207,0.00369201,0.00446854,0.00601078,0.14680953,0.16966349,0.29910143,0.46097437,0.90328729,59938.37,52036.74,34855.80,26999.64,18594.86,20.2180,18.9854,14.0892,11.0644,7.5953,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
182,15.0,-0.20,0.50,0.00260048,0.00282207,0.00369201,0.00446854,0.00601078,0.14041377,0.16007238,0.28900942,0.45301565,0.89843702,59938.37,52036.74,34855.80,26999.64,18594.86,21.1390,20.1230,14.5811,11.2588,7.6363,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
183,15.0,-0.20,0.75,0.00260048,0.00282207,0.00369201,0.00446854,0.00601078,0.13584538,0.15428925,0.28536585,0.45098195,0.89770277,59938.37,52036.74,34855.80,26999.64,18594.86,21.8498,20.8772,14.7673,11.3096,7.6426,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
184,15.0,-0.20,1.00,0.00260048,0.00282207,0.00369201,0.00446854,0.00601078,0.13241909,0.15053577,0.28383773,0.45034593,0.89755540,59938.37,52036.74,34855.80,26999.64,18594.86,22.4152,21.3978,14.8468,11.3256,7.6438,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
185,15.0,-0.10,0.00,0.00236160,0.00231769,0.00221021,0.00215153,0.00207522,0.14442833,0.15850902,0.20901369,0.25150033,0.33318507,61236.45,54088.09,37601.75,29648.75,20847.41,18.6635,16.6894,12.0698,9.7645,7.1092,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
186,15.0,-0.10,0.25,0.00236160,0.00231769,0.00221021,0.00215153,0.00207522,0.13483187,0.14083525,0.17426015,0.20965453,0.28468953,61236.45,54088.09,37601.75,29648.75,20847.41,19.9919,18.7838,14.4769,11.7134,8.3202,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
187,15.0,-0.10,0.50,0.00236160,0.00231769,0.00221021,0.00215153,0.00207522,0.12843423,0.13123468,0.16412890,0.20164910,0.27979814,61236.45,54088.09,37601.75,29648.75,20847.41,20.9877,20.1579,15.3705,12.1784,8.4657,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
188,15.0,-0.10,0.75,0.00236160,0.00231769,0.00221021,0.00215153,0.00207522,0.12386448,0.12544585,0.16047116,0.19960347,0.27905766,61236.45,54088.09,37601.75,29648.75,20847.41,21.7620,21.0882,15.7209,12.3032,8.4881,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
189,15.0,-0.10,1.00,0.00236160,0.00231769,0.00221021,0.00215153,0.00207522,0.12043718,0.12168867,0.15893710,0.19896372,0.27890904,61236.45,54088.09,37601.75,29648.75,20847.41,22.3813,21.7393,15.8726,12.3428,8.4926,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
190,15.0,-0.05,0.00,0.00226091,0.00212244,0.00176734,0.00157136,0.00132519,0.13938672,0.14739433,0.17217896,0.18967863,0.21803364,61882.73,55187.94,39400.29,31615.76,22860.01,18.5141,16.4359,11.7160,9.4558,6.9374,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
191,15.0,-0.05,0.25,0.00226091,0.00212244,0.00176734,0.00157136,0.00132519,0.12978889,0.12971170,0.13734789,0.14768178,0.16926010,61882.73,55187.94,39400.29,31615.76,22860.01,19.8832,18.6765,14.6872,12.1448,8.9364,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
192,15.0,-0.05,0.50,0.00226091,0.00212244,0.00176734,0.00157136,0.00132519,0.12339033,0.12010632,0.12719404,0.13964746,0.16434067,61882.73,55187.94,39400.29,31615.76,22860.01,20.9143,20.1702,15.8596,12.8435,9.2039,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
193,15.0,-0.05,0.75,0.00226091,0.00212244,0.00176734,0.00157136,0.00132519,0.11881993,0.11431458,0.12352815,0.13759444,0.16359595,61882.73,55187.94,39400.29,31615.76,22860.01,21.7187,21.1921,16.3303,13.0351,9.2458,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
194,15.0,-0.05,1.00,0.00226091,0.00212244,0.00176734,0.00157136,0.00132519,0.11539214,0.11055552,0.12199066,0.13695238,0.16344648,61882.73,55187.94,39400.29,31615.76,22860.01,22.3639,21.9126,16.5361,13.0963,9.2543,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
195,15.0,0.00,0.00,0.00217024,0.00195533,0.00144084,0.00118334,0.00089059,0.13484956,0.13790651,0.14534474,0.14915138,0.15358121,62527.22,56335.58,41512.41,34093.50,25659.07,18.3695,16.1836,11.3151,9.0557,6.6188,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
196,15.0,0.00,0.25,0.00217024,0.00195533,0.00144084,0.00118334,0.00089059,0.12525038,0.12021493,0.11042900,0.10698200,0.10447055,62527.22,56335.58,41512.41,34093.50,25659.07,19.7774,18.5653,14.8927,12.6252,9.7303,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
197,15.0,0.00,0.50,0.00217024,0.00195533,0.00144084,0.00118334,0.00089059,0.11885092,0.11060468,0.10025046,0.09891468,0.09951711,62527.22,56335.58,41512.41,34093.50,25659.07,20.8423,20.1784,16.4048,13.6549,10.2146,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
198,15.0,0.00,0.75,0.00217024,0.00195533,0.00144084,0.00118334,0.00089059,0.11427988,0.10481001,0.09657565,0.09685322,0.09876724,62527.22,56335.58,41512.41,34093.50,25659.07,21.6759,21.2941,17.0290,13.9456,10.2922,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
199,15.0,0.00,1.00,0.00217024,0.00195533,0.00144084,0.00118334,0.00089059,0.11085160,0.10104904,0.09503443,0.09620853,0.09861674,62527.22,56335.58,41512.41,34093.50,25659.07,22.3463,22.0866,17.3051,14.0390,10.3079,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
200,15.0,0.05,0.00,0.00208814,0.00181114,0.00119535,0.00091576,0.00062511,0.13074478,0.12974339,0.12549305,0.12204329,0.11651724,63169.97,57529.75,43954.37,37125.38,29336.50,18.2295,15.9333,10.8721,8.5647,6.1236,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
201,15.0,0.05,0.25,0.00208814,0.00181114,0.00119535,0.00091576,0.00062511,0.12114428,0.11204276,0.09048527,0.07967879,0.06700540,63169.97,57529.75,43954.37,37125.38,29336.50,19.6742,18.4505,15.0784,13.1184,10.6484,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
202,15.0,0.05,0.50,0.00208814,0.00181114,0.00119535,0.00091576,0.00062511,0.11474394,0.10242760,0.08027990,0.07157413,0.06201150,63169.97,57529.75,43954.37,37125.38,29336.50,20.7716,20.1825,16.9952,14.6039,11.5059,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
203,15.0,0.05,0.75,0.00208814,0.00181114,0.00119535,0.00091576,0.00062511,0.11017227,0.09662997,0.07659541,0.06950314,0.06125551,63169.97,57529.75,43954.37,37125.38,29336.50,21.6335,21.3934,17.8128,15.0390,11.6479,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
204,15.0,0.05,1.00,0.00208814,0.00181114,0.00119535,0.00091576,0.00062511,0.10674352,0.09286708,0.07505012,0.06885546,0.06110377,63169.97,57529.75,43954.37,37125.38,29336.50,22.3284,22.2603,18.1795,15.1805,11.6768,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
205,15.0,0.10,0.00,0.00201345,0.00168579,0.00100723,0.00072547,0.00045358,0.12701343,0.12266987,0.11060472,0.10359134,0.09472754,63810.99,58769.20,46736.25,40731.47,33895.43,18.0939,15.6857,10.3943,7.9935,5.4653,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
206,15.0,0.10,0.25,0.00201345,0.00168579,0.00100723,0.00072547,0.00045358,0.11741163,0.10496010,0.07549746,0.06100849,0.04474893,63810.99,58769.20,46736.25,40731.47,33895.43,19.5736,18.3324,15.2278,13.5728,11.5694,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
207,15.0,0.10,0.50,0.00201345,0.00168579,0.00100723,0.00072547,0.00045358,0.11101043,0.09533997,0.06526309,0.05286206,0.03970795,63810.99,58769.20,46736.25,40731.47,33895.43,20.7022,20.1822,17.6157,15.6645,13.0381,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
208,15.0,0.10,0.75,0.00201345,0.00168579,0.00100723,0.00072547,0.00045358,0.10643814,0.08953934,0.06156813,0.05078039,0.03894483,63810.99,58769.20,46736.25,40731.47,33895.43,21.5915,21.4896,18.6729,16.3066,13.2936,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
209,15.0,0.10,1.00,0.00201345,0.00168579,0.00100723,0.00072547,0.00045358,0.10300893,0.08577451,0.06001845,0.05012938,0.03879167,63810.99,58769.20,46736.25,40731.47,33895.43,22.3103,22.4329,19.1551,16.5184,13.3461,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
