day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1515,4.1478,1.9123,5.0982,2028.46,43417424.32,3824762.28,221939159.19,264219547.46,486158706.66,44038.16,3.05820528,0.00025743,0.00823788,0.00514868,0.49417147,0.49932015,933853361.82,18.8312
1516,4.1506,1.9121,5.0977,2032.32,43422931.25,3824939.19,221973351.98,264229379.85,486202731.83,44025.17,3.05730378,0.00025738,0.00823614,0.00514759,0.49422925,0.49937684,933895386.99,18.8250
1517,4.1533,1.9120,5.0973,2036.18,43428437.73,3825116.07,222007533.94,264239210.08,486246744.03,44012.20,3.05640256,0.00025733,0.00823440,0.00514650,0.49428705,0.49943355,933937399.19,18.8189
1518,4.1561,1.9118,5.0969,2040.05,43433943.74,3825292.91,222041705.09,264249038.16,486290743.25,43999.22,3.05550163,0.00025727,0.00823266,0.00514541,0.49434485,0.49949026,933979398.41,18.8128
1519,4.1588,1.9117,5.0965,2043.93,43439449.29,3825469.72,222075865.43,264258864.07,486334729.50,43986.25,3.05460100,0.00025722,0.00823092,0.00514433,0.49440266,0.49954699,934021384.67,18.8067
1520,4.1615,1.9115,5.0960,2047.82,43444954.38,3825646.49,222110014.96,264268687.84,486378702.79,43973.29,3.05370065,0.00025716,0.00822918,0.00514324,0.49446048,0.49960372,934063357.96,18.8006
1521,4.1643,1.9113,5.0956,2051.71,43450459.02,3825823.23,222144153.68,264278509.44,486422663.12,43960.33,3.05280059,0.00025711,0.00822744,0.00514215,0.49451832,0.49966047,934105318.28,18.7945
1522,4.1670,1.9112,5.0952,2055.61,43455963.19,3825999.93,222178281.60,264288328.89,486466610.49,43947.37,3.05190082,0.00025705,0.00822571,0.00514107,0.49457616,0.49971722,934147265.66,18.7884
1523,4.1697,1.9110,5.0948,2059.52,43461466.90,3826176.59,222212398.72,264298146.19,486510544.91,43934.42,3.05100134,0.00025700,0.00822397,0.00513998,0.49463401,0.49977399,934189200.08,18.7823
1524,4.1725,1.9109,5.0943,2063.43,43466970.16,3826353.22,222246505.05,264307961.34,486554466.38,43921.47,3.05010215,0.00025694,0.00822223,0.00513889,0.49469187,0.49983077,934231121.55,18.7762
1525,4.1752,1.9107,5.0939,2067.35,43472472.96,3826529.82,222280600.58,264317774.33,486598374.91,43908.53,3.04920324,0.00025689,0.00822049,0.00513781,0.49474974,0.49988755,934273030.07,18.7701
1526,4.1780,1.9105,5.0935,2071.28,43477975.29,3826706.38,222314685.33,264327585.17,486642270.50,43895.59,3.04830463,0.00025684,0.00821876,0.00513672,0.49480763,0.49994435,934314925.66,18.7640
1527,4.1807,1.9104,5.0931,2075.22,43483477.17,3826882.90,222348759.29,264337393.86,486686153.15,43882.65,3.04740630,0.00025678,0.00821702,0.00513564,0.49486552,0.50000116,934356808.31,18.7579
1528,4.1834,1.9102,5.0926,2079.17,43488978.59,3827059.39,222382822.47,264347200.40,486730022.87,43869.72,3.04650826,0.00025673,0.00821528,0.00513455,0.49492342,0.50005797,934398678.03,18.7518
1529,4.1862,1.9101,5.0922,2083.12,43494479.55,3827235.84,222416874.87,264357004.79,486773879.66,43856.79,3.04561051,0.00025667,0.00821355,0.00513347,0.49498133,0.50011480,934440534.82,18.7457
1530,4.1889,1.9099,5.0918,2087.08,43499980.05,3827412.26,222450916.49,264366807.03,486817723.53,43843.87,3.04471305,0.00025662,0.00821181,0.00513238,0.49503926,0.50017164,934482378.69,18.7396
1531,4.1916,1.9097,5.0914,2091.04,43505480.09,3827588.64,222484947.35,264376607.13,486861554.47,43830.95,3.04381587,0.00025656,0.00821008,0.00513130,0.49509719,0.50022849,934524209.64,18.7335
1532,4.1944,1.9096,5.0909,2095.02,43510979.68,3827764.99,222518967.43,264386405.07,486905372.51,43818.03,3.04291898,0.00025651,0.00820834,0.00513022,0.49515513,0.50028534,934566027.67,18.7274
1533,4.1971,1.9094,5.0905,2099.00,43516478.80,3827941.30,222552976.75,264396200.88,486949177.63,43805.12,3.04202238,0.00025646,0.00820661,0.00512913,0.49521308,0.50034221,934607832.79,18.7213
1534,4.1999,1.9093,5.0901,2102.99,43521977.47,3828117.58,222586975.31,264405994.53,486992969.85,43792.22,3.04112607,0.00025640,0.00820488,0.00512805,0.49527104,0.50039909,934649625.01,18.7153
1535,4.2026,1.9091,5.0897,2106.99,43527475.67,3828293.82,222620963.12,264415786.04,487036749.16,43779.31,3.04023005,0.00025635,0.00820314,0.00512697,0.49532901,0.50045598,934691404.32,18.7092
1536,4.2053,1.9089,5.0892,2110.99,43532973.42,3828470.03,222654940.16,264425575.41,487080515.57,43766.41,3.03933431,0.00025629,0.00820141,0.00512588,0.49538699,0.50051288,934733170.74,18.7031
1537,4.2081,1.9088,5.0888,2115.01,43538470.71,3828646.20,222688906.46,264435362.63,487124269.09,43753.52,3.03843886,0.00025624,0.00819968,0.00512480,0.49544499,0.50056979,934774924.26,18.6970
1538,4.2108,1.9086,5.0884,2119.03,43543967.54,3828822.34,222722862.01,264445147.71,487168009.72,43740.63,3.03754370,0.00025619,0.00819795,0.00512372,0.49550299,0.50062670,934816664.88,18.6910
1539,4.2136,1.9085,5.0880,2123.05,43549463.91,3828998.44,222756806.81,264454930.65,487211737.46,43727.74,3.03664882,0.00025613,0.00819622,0.00512264,0.49556100,0.50068363,934858392.63,18.6849
1540,4.2163,1.9083,5.0875,2127.09,43554959.82,3829174.50,222790740.88,264464711.45,487255452.33,43714.86,3.03575423,0.00025608,0.00819449,0.00512155,0.49561902,0.50074057,934900107.49,18.6788
1541,4.2190,1.9081,5.0871,2131.13,43560455.27,3829350.54,222824664.20,264474490.10,487299154.31,43701.98,3.03485993,0.00025602,0.00819276,0.00512047,0.49567705,0.50079752,934941809.47,18.6727
1542,4.2218,1.9080,5.0867,2135.18,43565950.27,3829526.53,222858576.80,264484266.62,487342843.42,43689.11,3.03396592,0.00025597,0.00819103,0.00511939,0.49573509,0.50085448,934983498.58,18.6667
1543,4.2245,1.9078,5.0863,2139.24,43571444.81,3829702.49,222892478.66,264494041.00,487386519.66,43676.24,3.03307219,0.00025592,0.00818930,0.00511831,0.49579314,0.50091145,935025174.82,18.6606
1544,4.2272,1.9077,5.0858,2143.31,43576938.89,3829878.42,222926369.79,264503813.24,487430183.03,43663.37,3.03217875,0.00025586,0.00818757,0.00511723,0.49585119,0.50096842,935066838.19,18.6545
1545,4.2300,1.9075,5.0854,2147.38,43582432.51,3830054.31,222960250.20,264513583.34,487473833.54,43650.51,3.03128559,0.00025581,0.00818584,0.00511615,0.49590926,0.50102541,935108488.71,18.6485
1546,4.2327,1.9073,5.0850,2151.47,43587925.67,3830230.17,222994119.89,264523351.31,487517471.20,43637.66,3.03039272,0.00025575,0.00818411,0.00511507,0.49596734,0.50108241,935150126.36,18.6424
1547,4.2355,1.9072,5.0846,2155.56,43593418.37,3830405.99,223027978.86,264533117.14,487561096.00,43624.80,3.02950014,0.00025570,0.00818238,0.00511399,0.49602543,0.50113942,935191751.16,18.6364
1548,4.2382,1.9070,5.0841,2159.65,43598910.61,3830581.77,223061827.12,264542880.83,487604707.95,43611.95,3.02860784,0.00025565,0.00818066,0.00511291,0.49608353,0.50119644,935233363.12,18.6303
1549,4.2409,1.9069,5.0837,2163.76,43604402.40,3830757.52,223095664.67,264552642.39,487648307.06,43599.11,3.02771583,0.00025559,0.00817893,0.00511183,0.49614163,0.50125346,935274962.22,18.6243
1550,4.2437,1.9067,5.0833,2167.87,43609893.73,3830933.24,223129491.51,264562401.82,487691893.33,43586.27,3.02682411,0.00025554,0.00817720,0.00511075,0.49619975,0.50131050,935316548.49,18.6182
1551,4.2464,1.9066,5.0829,2171.99,43615384.60,3831108.92,223163307.65,264572159.11,487735466.76,43573.43,3.02593267,0.00025548,0.00817548,0.00510967,0.49625788,0.50136755,935358121.92,18.6122
1552,4.2491,1.9064,5.0824,2176.12,43620875.01,3831284.56,223197113.09,264581914.27,487779027.36,43560.60,3.02504152,0.00025543,0.00817375,0.00510859,0.49631601,0.50142461,935399682.52,18.6061
1553,4.2519,1.9062,5.0820,2180.26,43626364.96,3831460.17,223230907.83,264591667.30,487822575.13,43547.77,3.02415065,0.00025538,0.00817202,0.00510752,0.49637416,0.50148167,935441230.29,18.6001
1554,4.2546,1.9061,5.0816,2184.40,43631854.46,3831635.75,223264691.88,264601418.19,487866110.07,43534.95,3.02326007,0.00025532,0.00817030,0.00510644,0.49643231,0.50153875,935482765.23,18.5940
1555,4.2574,1.9059,5.0812,2188.55,43637343.50,3831811.29,223298465.24,264611166.96,487909632.20,43522.12,3.02236978,0.00025527,0.00816858,0.00510536,0.49649048,0.50159584,935524287.36,18.5880
1556,4.2601,1.9058,5.0807,2192.71,43642832.08,3831986.80,223332227.91,264620913.60,487953141.51,43509.31,3.02147977,0.00025521,0.00816685,0.00510428,0.49654865,0.50165293,935565796.67,18.5820
1557,4.2628,1.9056,5.0803,2196.88,43648320.20,3832162.27,223365979.90,264630658.11,487996638.00,43496.50,3.02059004,0.00025516,0.00816513,0.00510321,0.49660683,0.50171004,935607293.16,18.5759
1558,4.2656,1.9054,5.0799,2201.06,43653807.86,3832337.70,223399721.20,264640400.49,488040121.69,43483.69,3.01970060,0.00025511,0.00816341,0.00510213,0.49666503,0.50176716,935648776.85,18.5699
1559,4.2683,1.9053,5.0795,2205.24,43659295.07,3832513.10,223433451.84,264650140.74,488083592.58,43470.88,3.01881145,0.00025505,0.00816168,0.00510105,0.49672323,0.50182428,935690247.74,18.5639
1560,4.2710,1.9051,5.0791,2209.43,43664781.81,3832688.47,223467171.79,264659878.87,488127050.66,43458.09,3.01792258,0.00025500,0.00815996,0.00509998,0.49678144,0.50188142,935731705.82,18.5578
1561,4.2738,1.9050,5.0786,2213.63,43670268.10,3832863.80,223500881.08,264669614.87,488170495.95,43445.29,3.01703400,0.00025494,0.00815824,0.00509890,0.49683966,0.50193856,935773151.11,18.5518
1562,4.2765,1.9048,5.0782,2217.84,43675753.94,3833039.10,223534579.71,264679348.74,488213928.45,43432.50,3.01614570,0.00025489,0.00815652,0.00509782,0.49689789,0.50199572,935814583.61,18.5458
1563,4.2793,1.9046,5.0778,2222.06,43681239.31,3833214.36,223568267.66,264689080.49,488257348.16,43419.71,3.01525768,0.00025484,0.00815480,0.00509675,0.49695613,0.50205288,935856003.32,18.5398
1564,4.2820,1.9045,5.0774,2226.28,43686724.23,3833389.58,223601944.96,264698810.12,488300755.09,43406.93,3.01436995,0.00025478,0.00815308,0.00509567,0.49701438,0.50211005,935897410.25,18.5337
1565,4.2847,1.9043,5.0769,2230.51,43692208.68,3833564.77,223635611.61,264708537.63,488344149.23,43394.15,3.01348251,0.00025473,0.00815136,0.00509460,0.49707264,0.50216724,935938804.40,18.5277
1566,4.2875,1.9042,5.0765,2234.75,43697692.69,3833739.93,223669267.60,264718263.01,488387530.61,43381.37,3.01259535,0.00025468,0.00814964,0.00509352,0.49713091,0.50222443,935980185.77,18.5217
1567,4.2902,1.9040,5.0761,2239.00,43703176.23,3833915.05,223702912.94,264727986.27,488430899.21,43368.60,3.01170847,0.00025462,0.00814792,0.00509245,0.49718919,0.50228163,936021554.37,18.5157
1568,4.2930,1.9038,5.0757,2243.26,43708659.31,3834090.14,223736547.64,264737707.41,488474255.04,43355.84,3.01082188,0.00025457,0.00814620,0.00509137,0.49724747,0.50233885,936062910.21,18.5097
1569,4.2957,1.9037,5.0752,2247.52,43714141.94,3834265.19,223770171.69,264747426.43,488517598.12,43343.07,3.00993557,0.00025451,0.00814448,0.00509030,0.49730577,0.50239607,936104253.28,18.5036
1570,4.2984,1.9035,5.0748,2251.79,43719624.11,3834440.21,223803785.10,264757143.33,488560928.43,43330.31,3.00904954,0.00025446,0.00814276,0.00508923,0.49736407,0.50245330,936145583.59,18.4976
1571,4.3012,1.9034,5.0744,2256.07,43725105.83,3834615.19,223837387.88,264766858.11,488604245.99,43317.56,3.00816380,0.00025441,0.00814104,0.00508815,0.49742239,0.50251054,936186901.15,18.4916
1572,4.3039,1.9032,5.0740,2260.36,43730587.08,3834790.14,223870980.02,264776570.77,488647550.80,43304.81,3.00727835,0.00025435,0.00813933,0.00508708,0.49748071,0.50256779,936228205.96,18.4856
1573,4.3066,1.9031,5.0735,2264.66,43736067.88,3834965.05,223904561.54,264786281.32,488690842.86,43292.06,3.00639317,0.00025430,0.00813761,0.00508601,0.49753904,0.50262505,936269498.02,18.4796
1574,4.3094,1.9029,5.0731,2268.96,43741548.22,3835139.93,223938132.43,264795989.75,488734122.18,43279.32,3.00550829,0.00025425,0.00813589,0.00508493,0.49759739,0.50268232,936310777.34,18.4736
1575,4.3121,1.9027,5.0727,2273.27,43747028.11,3835314.77,223971692.69,264805696.06,488777388.76,43266.58,3.00462368,0.00025419,0.00813418,0.00508386,0.49765574,0.50273960,936352043.92,18.4676
1576,4.3149,1.9026,5.0723,2277.60,43752507.53,3835489.58,224005242.34,264815400.26,488820642.61,43253.85,3.00373936,0.00025414,0.00813246,0.00508279,0.49771410,0.50279689,936393297.77,18.4616
1577,4.3176,1.9024,5.0719,2281.92,43757986.50,3835664.36,224038781.37,264825102.35,488863883.72,43241.12,3.00285532,0.00025409,0.00813075,0.00508172,0.49777247,0.50285418,936434538.89,18.4556
1578,4.3203,1.9023,5.0714,2286.26,43763465.01,3835839.10,224072309.79,264834802.32,488907112.11,43228.39,3.00197156,0.00025403,0.00812903,0.00508065,0.49783085,0.50291149,936475767.28,18.4496
1579,4.3231,1.9021,5.0710,2290.61,43768943.07,3836013.80,224105827.60,264844500.18,488950327.78,43215.67,3.00108809,0.00025398,0.00812732,0.00507957,0.49788923,0.50296881,936516982.94,18.4436
1580,4.3258,1.9019,5.0706,2294.96,43774420.67,3836188.47,224139334.81,264854195.93,488993530.73,43202.95,3.00020490,0.00025393,0.00812560,0.00507850,0.49794763,0.50302613,936558185.89,18.4376
1581,4.3285,1.9018,5.0702,2299.32,43779897.81,3836363.11,224172831.41,264863889.56,489036720.97,43190.24,2.99932199,0.00025387,0.00812389,0.00507743,0.49800604,0.50308347,936599376.13,18.4317
1582,4.3313,1.9016,5.0697,2303.70,43785374.49,3836537.71,224206317.41,264873581.08,489079898.50,43177.53,2.99843937,0.00025382,0.00812218,0.00507636,0.49806445,0.50314081,936640553.66,18.4257
1583,4.3340,1.9015,5.0693,2308.07,43790850.72,3836712.27,224239792.82,264883270.50,489123063.32,43164.82,2.99755703,0.00025376,0.00812047,0.00507529,0.49812288,0.50319817,936681718.48,18.4197
1584,4.3368,1.9013,5.0689,2312.46,43796326.49,3836886.80,224273257.63,264892957.80,489166215.44,43152.12,2.99667497,0.00025371,0.00811875,0.00507422,0.49818131,0.50325553,936722870.60,18.4137
1585,4.3395,1.9012,5.0685,2316.86,43801801.80,3837061.30,224306711.86,264902643.00,489209354.86,43139.42,2.99579320,0.00025366,0.00811704,0.00507315,0.49823975,0.50331290,936764010.02,18.4077
1586,4.3422,1.9010,5.0680,2321.26,43807276.66,3837235.76,224340155.50,264912326.09,489252481.59,43126.73,2.99491170,0.00025360,0.00811533,0.00507208,0.49829820,0.50337029,936805136.75,18.4017
1587,4.3450,1.9008,5.0676,2325.67,43812751.05,3837410.19,224373588.56,264922007.07,489295595.63,43114.04,2.99403049,0.00025355,0.00811362,0.00507101,0.49835667,0.50342768,936846250.79,18.3958
1588,4.3477,1.9007,5.0672,2330.09,43818225.00,3837584.58,224407011.04,264931685.94,489338696.98,43101.35,2.99314956,0.00025350,0.00811191,0.00506994,0.49841513,0.50348508,936887352.14,18.3898
1589,4.3504,1.9005,5.0668,2334.52,43823698.48,3837758.94,224440422.94,264941362.71,489381785.65,43088.67,2.99226892,0.00025344,0.00811020,0.00506888,0.49847361,0.50354249,936928440.82,18.3838
1590,4.3532,1.9004,5.0664,2338.96,43829171.51,3837933.26,224473824.27,264951037.38,489424861.65,43076.00,2.99138855,0.00025339,0.00810849,0.00506781,0.49853210,0.50359991,936969516.81,18.3778
1591,4.3559,1.9002,5.0659,2343.41,43834644.08,3838107.55,224507215.03,264960709.94,489467924.97,43063.32,2.99050847,0.00025334,0.00810678,0.00506674,0.49859060,0.50365734,937010580.13,18.3719
1592,4.3587,1.9000,5.0655,2347.86,43840116.20,3838281.81,224540595.23,264970380.39,489510975.62,43050.65,2.98962867,0.00025328,0.00810507,0.00506567,0.49864910,0.50371477,937051630.79,18.3659
1593,4.3614,1.8999,5.0651,2352.32,43845587.86,3838456.03,224573964.86,264980048.75,489554013.61,43037.99,2.98874915,0.00025323,0.00810336,0.00506460,0.49870762,0.50377222,937092668.77,18.3599
1594,4.3641,1.8997,5.0647,2356.80,43851059.06,3838630.21,224607323.94,264989715.00,489597038.94,43025.33,2.98786992,0.00025318,0.00810166,0.00506354,0.49876614,0.50382968,937133694.10,18.3540
1595,4.3669,1.8996,5.0642,2361.28,43856529.80,3838804.36,224640672.46,264999379.15,489640051.61,43012.67,2.98699096,0.00025312,0.00809995,0.00506247,0.49882467,0.50388714,937174706.77,18.3480
1596,4.3696,1.8994,5.0638,2365.76,43862000.09,3838978.48,224674010.43,265009041.20,489683051.62,43000.02,2.98611229,0.00025307,0.00809824,0.00506140,0.49888321,0.50394461,937215706.79,18.3421
1597,4.3723,1.8992,5.0634,2370.26,43867469.93,3839152.56,224707337.85,265018701.14,489726038.99,42987.37,2.98523389,0.00025302,0.00809654,0.00506034,0.49894176,0.50400210,937256694.15,18.3361
1598,4.3751,1.8991,5.0630,2374.77,43872939.30,3839326.61,224740654.72,265028358.99,489769013.72,42974.72,2.98435578,0.00025296,0.00809483,0.00505927,0.49900032,0.50405959,937297668.88,18.3302
1599,4.3778,1.8989,5.0625,2379.28,43878408.22,3839500.62,224773961.05,265038014.75,489811975.80,42962.08,2.98347795,0.00025291,0.00809312,0.00505820,0.49905889,0.50411709,937338630.96,18.3242
1600,4.3806,1.8988,5.0621,2383.80,43883876.68,3839674.60,224807256.84,265047668.40,489854925.24,42949.45,2.98260041,0.00025286,0.00809142,0.00505714,0.49911747,0.50417460,937379580.41,18.3182
1601,4.3833,1.8986,5.0617,2388.33,43889344.69,3839848.54,224840542.10,265057319.96,489897862.06,42936.81,2.98172314,0.00025280,0.00808971,0.00505607,0.49917605,0.50423212,937420517.22,18.3123
1602,4.3860,1.8985,5.0613,2392.87,43894812.24,3840022.45,224873816.83,265066969.42,489940786.24,42924.18,2.98084615,0.00025275,0.00808801,0.00505501,0.49923465,0.50428965,937461441.40,18.3064
1603,4.3888,1.8983,5.0609,2397.42,43900279.34,3840196.33,224907081.02,265076616.78,489983697.80,42911.56,2.97996944,0.00025270,0.00808631,0.00505394,0.49929325,0.50434719,937502352.96,18.3004
1604,4.3915,1.8981,5.0604,2401.98,43905745.98,3840370.17,224940334.69,265086262.05,490026596.74,42898.94,2.97909302,0.00025264,0.00808460,0.00505288,0.49935186,0.50440474,937543251.90,18.2945
1605,4.3943,1.8980,5.0600,2406.55,43911212.16,3840543.97,224973577.84,265095905.22,490069483.06,42886.32,2.97821687,0.00025259,0.00808290,0.00505181,0.49941048,0.50446229,937584138.23,18.2885
1606,4.3970,1.8978,5.0596,2411.12,43916677.88,3840717.74,225006810.47,265105546.30,490112356.77,42873.71,2.97734101,0.00025254,0.00808120,0.00505075,0.49946911,0.50451986,937625011.94,18.2826
1607,4.3997,1.8977,5.0592,2415.70,43922143.15,3840891.48,225040032.58,265115185.29,490155217.88,42861.10,2.97646543,0.00025248,0.00807949,0.00504968,0.49952775,0.50457743,937665873.04,18.2766
1608,4.4025,1.8975,5.0587,2420.29,43927607.97,3841065.18,225073244.19,265124822.19,490198066.37,42848.50,2.97559012,0.00025243,0.00807779,0.00504862,0.49958639,0.50463501,937706721.54,18.2707
1609,4.4052,1.8973,5.0583,2424.90,43933072.32,3841238.85,225106445.28,265134456.99,490240902.27,42835.90,2.97471510,0.00025238,0.00807609,0.00504756,0.49964505,0.50469261,937747557.43,18.2648
1610,4.4079,1.8972,5.0579,2429.50,43938536.23,3841412.49,225139635.87,265144089.71,490283725.57,42823.30,2.97384036,0.00025232,0.00807439,0.00504649,0.49970371,0.50475021,937788380.74,18.2589
1611,4.4107,1.8970,5.0575,2434.12,43943999.67,3841586.09,225172815.95,265153720.33,490326536.28,42810.71,2.97296589,0.00025227,0.00807269,0.00504543,0.49976239,0.50480782,937829191.44,18.2529
1612,4.4134,1.8969,5.0571,2438.75,43949462.66,3841759.65,225205985.54,265163348.87,490369334.40,42798.12,2.97209171,0.00025222,0.00807099,0.00504437,0.49982107,0.50486543,937869989.56,18.2470
1613,4.4162,1.8967,5.0566,2443.39,43954925.20,3841933.18,225239144.63,265172975.31,490412119.94,42785.54,2.97121781,0.00025217,0.00806929,0.00504331,0.49987976,0.50492306,937910775.10,18.2411
1614,4.4189,1.8966,5.0562,2448.03,43960387.27,3842106.68,225272293.23,265182599.67,490454892.89,42772.96,2.97034418,0.00025211,0.00806759,0.00504224,0.49993846,0.50498070,937951548.06,18.2351
1615,4.4216,1.8964,5.0558,2452.68,43965848.90,3842280.14,225305431.33,265192221.94,490497653.27,42760.38,2.96947084,0.00025206,0.00806589,0.00504118,0.49999716,0.50503834,937992308.44,18.2292
1616,4.4244,1.8962,5.0554,2457.35,43971310.06,3842453.57,225338558.96,265201842.12,490540401.08,42747.81,2.96859777,0.00025201,0.00806419,0.00504012,0.50005588,0.50509600,938033056.25,18.2233
1617,4.4271,1.8961,5.0549,2462.02,43976770.77,3842626.96,225371676.10,265211460.22,490583136.32,42735.24,2.96772499,0.00025195,0.00806249,0.00503906,0.50011460,0.50515366,938073791.49,18.2174
1618,4.4298,1.8959,5.0545,2466.70,43982231.03,3842800.32,225404782.76,265221076.24,490625859.00,42722.68,2.96685248,0.00025190,0.00806080,0.00503800,0.50017334,0.50521133,938114514.16,18.2115
1619,4.4326,1.8958,5.0541,2471.39,43987690.83,3842973.65,225437878.95,265230690.16,490668569.11,42710.12,2.96598026,0.00025185,0.00805910,0.00503694,0.50023208,0.50526901,938155224.28,18.2056
1620,4.4353,1.8956,5.0537,2476.08,43993150.17,3843146.94,225470964.66,265240302.01,490711266.67,42697.56,2.96510831,0.00025179,0.00805740,0.00503588,0.50029083,0.50532670,938195921.84,18.1996
1621,4.4381,1.8954,5.0533,2480.79,43998609.06,3843320.19,225504039.91,265249911.77,490753951.68,42685.01,2.96423664,0.00025174,0.00805571,0.00503482,0.50034959,0.50538440,938236606.84,18.1937
1622,4.4408,1.8953,5.0528,2485.50,44004067.50,3843493.42,225537104.69,265259519.45,490796624.14,42672.46,2.96336525,0.00025169,0.00805401,0.00503376,0.50040835,0.50544211,938277279.30,18.1878
1623,4.4435,1.8951,5.0524,2490.23,44009525.47,3843666.60,225570159.01,265269125.05,490839284.06,42659.92,2.96249414,0.00025163,0.00805231,0.00503270,0.50046713,0.50549983,938317939.22,18.1819
1624,4.4463,1.8950,5.0520,2494.96,44014983.00,3843839.76,225603202.86,265278728.57,490881931.43,42647.38,2.96162331,0.00025158,0.00805062,0.00503164,0.50052591,0.50555755,938358586.60,18.1760
1625,4.4490,1.8948,5.0516,2499.71,44020440.06,3844012.88,225636236.27,265288330.01,490924566.27,42634.84,2.96075276,0.00025153,0.00804892,0.00503058,0.50058471,0.50561528,938399221.44,18.1701
1626,4.4517,1.8947,5.0512,2504.46,44025896.67,3844185.96,225669259.22,265297929.36,490967188.58,42622.31,2.95988248,0.00025148,0.00804723,0.00502952,0.50064351,0.50567303,938439843.74,18.1642
1627,4.4545,1.8945,5.0507,2509.22,44031352.83,3844359.01,225702271.72,265307526.64,491009798.36,42609.78,2.95901249,0.00025142,0.00804554,0.00502846,0.50070232,0.50573078,938480453.52,18.1583
1628,4.4572,1.8943,5.0503,2513.99,44036808.53,3844532.03,225735273.77,265317121.84,491052395.62,42597.26,2.95814277,0.00025137,0.00804384,0.00502740,0.50076113,0.50578854,938521050.78,18.1524
1629,4.4600,1.8942,5.0499,2518.77,44042263.77,3844705.01,225768265.39,265326714.97,491094980.35,42584.74,2.95727333,0.00025132,0.00804215,0.00502634,0.50081996,0.50584630,938561635.51,18.1465
1630,4.4627,1.8940,5.0495,2523.55,44047718.57,3844877.96,225801246.56,265336306.01,491137552.57,42572.22,2.95640417,0.00025126,0.00804046,0.00502528,0.50087880,0.50590408,938602207.73,18.1406
1631,4.4654,1.8939,5.0490,2528.35,44053172.90,3845050.88,225834217.30,265345894.98,491180112.28,42559.71,2.95553529,0.00025121,0.00803876,0.00502423,0.50093764,0.50596187,938642767.44,18.1348
1632,4.4682,1.8937,5.0486,2533.16,44058626.78,3845223.76,225867177.60,265355481.88,491222659.48,42547.20,2.95466668,0.00025116,0.00803707,0.00502317,0.50099649,0.50601966,938683314.64,18.1289
1633,4.4709,1.8936,5.0482,2537.97,44064080.20,3845396.61,225900127.47,265365066.70,491265194.18,42534.70,2.95379836,0.00025111,0.00803538,0.00502211,0.50105535,0.50607746,938723849.34,18.1230
1634,4.4736,1.8934,5.0478,2542.80,44069533.17,3845569.42,225933066.92,265374649.45,491307716.37,42522.20,2.95293031,0.00025105,0.00803369,0.00502106,0.50111422,0.50613528,938764371.54,18.1171
1635,4.4764,1.8932,5.0474,2547.63,44074985.69,3845742.20,225965995.95,265384230.12,491350226.07,42509.70,2.95206254,0.00025100,0.00803200,0.00502000,0.50117310,0.50619310,938804881.24,18.1112
1636,4.4791,1.8931,5.0469,2552.47,44080437.75,3845914.94,225998914.56,265393808.73,491392723.28,42497.21,2.95119504,0.00025095,0.00803031,0.00501894,0.50123198,0.50625092,938845378.45,18.1053
1637,4.4819,1.8929,5.0465,2557.32,44085889.35,3846087.65,226031822.75,265403385.26,491435208.00,42484.72,2.95032783,0.00025089,0.00802862,0.00501789,0.50129088,0.50630876,938885863.17,18.0995
1638,4.4846,1.8928,5.0461,2562.18,44091340.50,3846260.33,226064720.53,265412959.71,491477680.24,42472.24,2.94946089,0.00025084,0.00802693,0.00501683,0.50134978,0.50636661,938926335.40,18.0936
1639,4.4873,1.8926,5.0457,2567.06,44096791.20,3846432.97,226097607.89,265422532.10,491520140.00,42459.76,2.94859423,0.00025079,0.00802524,0.00501578,0.50140869,0.50642446,938966795.16,18.0877
1640,4.4901,1.8924,5.0453,2571.93,44102241.44,3846605.57,226130484.86,265432102.42,491562587.28,42447.28,2.94772784,0.00025074,0.00802355,0.00501472,0.50146761,0.50648233,939007242.44,18.0818
1641,4.4928,1.8923,5.0448,2576.82,44107691.22,3846778.15,226163351.42,265441670.67,491605022.09,42434.81,2.94686174,0.00025068,0.00802186,0.00501366,0.50152653,0.50654020,939047677.25,18.0760
1642,4.4956,1.8921,5.0444,2581.72,44113140.55,3846950.69,226196207.57,265451236.85,491647444.43,42422.34,2.94599591,0.00025063,0.00802018,0.00501261,0.50158547,0.50659808,939088099.59,18.0701
1643,4.4983,1.8920,5.0440,2586.63,44118589.43,3847123.19,226229053.34,265460800.97,491689854.30,42409.88,2.94513035,0.00025058,0.00801849,0.00501156,0.50164441,0.50665597,939128509.47,18.0642
1644,4.5010,1.8918,5.0436,2591.55,44124037.85,3847295.67,226261888.71,265470363.01,491732251.72,42397.42,2.94426508,0.00025053,0.00801680,0.00501050,0.50170336,0.50671386,939168906.88,18.0584
1645,4.5038,1.8917,5.0432,2596.47,44129485.82,3847468.10,226294713.69,265479923.00,491774636.68,42384.96,2.94340008,0.00025047,0.00801512,0.00500945,0.50176232,0.50677177,939209291.85,18.0525
1646,4.5065,1.8915,5.0427,2601.41,44134933.33,3847640.51,226327528.28,265489480.91,491817009.19,42372.51,2.94253535,0.00025042,0.00801343,0.00500839,0.50182129,0.50682968,939249664.35,18.0467
