day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2025,5.5441,1.6326,1.6326,5342.99,45537007.99,3891374.42,238045503.40,267908213.06,505953716.46,37082.14,2.57514845,0.00067693,0.02166174,0.01353859,1.56616726,1.57970585,952628371.62,15.6515
2026,5.5469,1.6323,1.6323,5353.15,45541709.13,3891518.96,238074599.79,267916187.59,505990787.38,37070.92,2.57436948,0.00067682,0.02165823,0.01353639,1.56644279,1.57997918,952663442.54,15.6463
2027,5.5496,1.6321,1.6321,5363.33,45546409.61,3891663.46,238103686.97,267924160.11,506027847.09,37059.71,2.57359075,0.00067671,0.02165472,0.01353420,1.56671834,1.58025254,952698502.25,15.6411
2028,5.5524,1.6319,1.6319,5373.52,45551109.43,3891807.93,238132764.95,267932130.63,506064895.58,37048.50,2.57281228,0.00067660,0.02165121,0.01353201,1.56699393,1.58052593,952733550.74,15.6358
2029,5.5551,1.6317,1.6317,5383.74,45555808.58,3891952.37,238161833.73,267940099.14,506101932.87,37037.29,2.57203406,0.00067649,0.02164771,0.01352982,1.56726954,1.58079936,952768588.04,15.6306
2030,5.5578,1.6314,1.6314,5393.97,45560507.08,3892096.77,238190893.31,267948065.65,506138958.96,37026.09,2.57125609,0.00067638,0.02164420,0.01352763,1.56754520,1.58107282,952803614.12,15.6254
2031,5.5606,1.6312,1.6312,5404.22,45565204.91,3892241.14,238219943.70,267956030.15,506175973.85,37014.89,2.57047837,0.00067627,0.02164069,0.01352543,1.56782088,1.58134631,952838629.01,15.6201
2032,5.5633,1.6310,1.6310,5414.49,45569902.09,3892385.47,238248984.89,267963992.65,506212977.54,37003.69,2.56970090,0.00067616,0.02163719,0.01352324,1.56809660,1.58161984,952873632.70,15.6149
2033,5.5661,1.6307,1.6307,5424.79,45574598.60,3892529.77,238278016.89,267971953.15,506249970.04,36992.50,2.56892369,0.00067605,0.02163369,0.01352105,1.56837235,1.58189340,952908625.21,15.6097
2034,5.5688,1.6305,1.6305,5435.10,45579294.46,3892674.04,238307039.71,267979911.65,506286951.36,36981.31,2.56814672,0.00067594,0.02163018,0.01351886,1.56864813,1.58216699,952943606.52,15.6044
2035,5.5715,1.6303,1.6303,5445.43,45583989.66,3892818.27,238336053.34,267987868.14,506323921.48,36970.13,2.56737001,0.00067583,0.02162668,0.01351667,1.56892394,1.58244062,952978576.65,15.5992
2036,5.5743,1.6300,1.6300,5455.78,45588684.19,3892962.47,238365057.80,267995822.63,506360880.43,36958.95,2.56659355,0.00067572,0.02162318,0.01351449,1.56919979,1.58271427,953013535.59,15.5940
2037,5.5770,1.6298,1.6298,5466.15,45593378.07,3893106.63,238394053.07,268003775.13,506397828.20,36947.77,2.56581734,0.00067561,0.02161968,0.01351230,1.56947567,1.58298796,953048483.36,15.5888
2038,5.5797,1.6296,1.6296,5476.54,45598071.28,3893250.76,238423039.17,268011725.62,506434764.80,36936.60,2.56504138,0.00067551,0.02161617,0.01351011,1.56975158,1.58326169,953083419.96,15.5835
2039,5.5825,1.6294,1.6294,5486.95,45602763.84,3893394.86,238452016.10,268019674.12,506471690.22,36925.43,2.56426567,0.00067540,0.02161267,0.01350792,1.57002752,1.58353545,953118345.38,15.5783
2040,5.5852,1.6291,1.6291,5497.38,45607455.74,3893538.92,238480983.86,268027620.62,506508604.48,36914.26,2.56349022,0.00067529,0.02160918,0.01350573,1.57030350,1.58380923,953153259.64,15.5731
2041,5.5880,1.6289,1.6289,5507.83,45612146.98,3893682.95,238509942.46,268035565.12,506545507.58,36903.10,2.56271501,0.00067518,0.02160568,0.01350355,1.57057951,1.58408306,953188162.74,15.5679
2042,5.5907,1.6287,1.6287,5518.30,45616837.56,3893826.94,238538891.89,268043507.63,506582399.51,36891.94,2.56194005,0.00067507,0.02160218,0.01350136,1.57085555,1.58435691,953223054.68,15.5627
2043,5.5934,1.6284,1.6284,5528.79,45621527.48,3893970.90,238567832.16,268051448.14,506619280.30,36880.78,2.56116535,0.00067496,0.02159868,0.01349918,1.57113163,1.58463080,953257935.46,15.5575
2044,5.5962,1.6282,1.6282,5539.30,45626216.74,3894114.83,238596763.27,268059386.65,506656149.92,36869.63,2.56039089,0.00067485,0.02159519,0.01349699,1.57140773,1.58490472,953292805.09,15.5523
2045,5.5989,1.6280,1.6280,5549.83,45630905.34,3894258.72,238625685.23,268067323.17,506693008.40,36858.48,2.55961669,0.00067474,0.02159169,0.01349481,1.57168387,1.58517868,953327663.57,15.5471
2046,5.6016,1.6278,1.6278,5560.38,45635593.28,3894402.58,238654598.04,268075257.70,506729855.74,36847.34,2.55884274,0.00067463,0.02158819,0.01349262,1.57196004,1.58545266,953362510.90,15.5419
2047,5.6044,1.6275,1.6275,5570.95,45640280.57,3894546.41,238683501.70,268083190.23,506766691.93,36836.19,2.55806903,0.00067452,0.02158470,0.01349044,1.57223625,1.58572668,953397347.10,15.5367
2048,5.6071,1.6273,1.6273,5581.54,45644967.19,3894690.20,238712396.21,268091120.78,506803516.99,36825.06,2.55729558,0.00067441,0.02158121,0.01348825,1.57251248,1.58600074,953432172.15,15.5315
2049,5.6099,1.6271,1.6271,5592.15,45649653.16,3894833.96,238741281.58,268099049.33,506840330.91,36813.92,2.55652237,0.00067430,0.02157771,0.01348607,1.57278875,1.58627482,953466986.08,15.5263
2050,5.6126,1.6268,1.6268,5602.78,45654338.47,3894977.68,238770157.81,268106975.89,506877133.70,36802.79,2.55574942,0.00067419,0.02157422,0.01348389,1.57306505,1.58654894,953501788.87,15.5211
2051,5.6153,1.6266,1.6266,5613.43,45659023.12,3895121.37,238799024.91,268114900.46,506913925.37,36791.66,2.55497672,0.00067409,0.02157073,0.01348171,1.57334139,1.58682309,953536580.53,15.5159
2052,5.6181,1.6264,1.6264,5624.10,45663707.11,3895265.02,238827882.87,268122823.04,506950705.91,36780.54,2.55420426,0.00067398,0.02156724,0.01347952,1.57361776,1.58709728,953571361.07,15.5107
2053,5.6208,1.6262,1.6262,5634.79,45668390.45,3895408.65,238856731.69,268130743.64,506987475.33,36769.42,2.55343206,0.00067387,0.02156375,0.01347734,1.57389416,1.58737150,953606130.49,15.5055
2054,5.6235,1.6259,1.6259,5645.50,45673073.12,3895552.24,238885571.39,268138662.24,507024233.64,36758.31,2.55266010,0.00067376,0.02156026,0.01347516,1.57417059,1.58764575,953640888.80,15.5003
2055,5.6263,1.6257,1.6257,5656.23,45677755.14,3895695.79,238914401.97,268146578.86,507060980.83,36747.19,2.55188840,0.00067365,0.02155677,0.01347298,1.57444705,1.58792003,953675635.99,15.4951
2056,5.6290,1.6255,1.6255,5666.98,45682436.50,3895839.31,238943223.42,268154493.50,507097716.91,36736.08,2.55111694,0.00067354,0.02155328,0.01347080,1.57472355,1.58819435,953710372.08,15.4899
2057,5.6318,1.6252,1.6252,5677.75,45687117.20,3895982.80,238972035.75,268162406.14,507134441.89,36724.98,2.55034574,0.00067343,0.02154979,0.01346862,1.57500008,1.58846870,953745097.06,15.4848
2058,5.6345,1.6250,1.6250,5688.54,45691797.25,3896126.25,239000838.97,268170316.80,507171155.77,36713.88,2.54957478,0.00067332,0.02154631,0.01346644,1.57527664,1.58874308,953779810.93,15.4796
2059,5.6372,1.6248,1.6248,5699.36,45696476.63,3896269.67,239029633.07,268178225.48,507207858.55,36702.78,2.54880407,0.00067321,0.02154282,0.01346426,1.57555323,1.58901750,953814513.71,15.4744
2060,5.6400,1.6246,1.6246,5710.19,45701155.36,3896413.06,239058418.06,268186132.18,507244550.23,36691.68,2.54803361,0.00067310,0.02153934,0.01346208,1.57582986,1.58929195,953849205.39,15.4692
2061,5.6427,1.6243,1.6243,5721.05,45705833.43,3896556.41,239087193.94,268194036.89,507281230.83,36680.59,2.54726340,0.00067300,0.02153585,0.01345991,1.57610652,1.58956643,953883885.99,15.4641
2062,5.6454,1.6241,1.6241,5731.92,45710510.85,3896699.73,239115960.71,268201939.62,507317900.33,36669.51,2.54649344,0.00067289,0.02153237,0.01345773,1.57638321,1.58984094,953918555.49,15.4589
2063,5.6482,1.6239,1.6239,5742.82,45715187.61,3896843.01,239144718.39,268209840.36,507354558.75,36658.42,2.54572373,0.00067278,0.02152888,0.01345555,1.57665994,1.59011549,953953213.92,15.4537
2064,5.6509,1.6236,1.6236,5753.73,45719863.71,3896986.26,239173466.96,268217739.13,507391206.09,36647.34,2.54495426,0.00067267,0.02152540,0.01345338,1.57693669,1.59039007,953987861.26,15.4486
2065,5.6537,1.6234,1.6234,5764.67,45724539.15,3897129.48,239202206.44,268225635.92,507427842.36,36636.26,2.54418505,0.00067256,0.02152192,0.01345120,1.57721348,1.59066468,954022497.52,15.4434
2066,5.6564,1.6232,1.6232,5775.63,45729213.94,3897272.66,239230936.82,268233530.73,507464467.55,36625.19,2.54341608,0.00067245,0.02151844,0.01344902,1.57749030,1.59093933,954057122.71,15.4382
2067,5.6591,1.6230,1.6230,5786.60,45733888.06,3897415.82,239259658.12,268241423.56,507501081.67,36614.12,2.54264736,0.00067234,0.02151496,0.01344685,1.57776716,1.59121401,954091736.83,15.4331
2068,5.6619,1.6227,1.6227,5797.60,45738561.54,3897558.93,239288370.32,268249314.41,507537684.73,36603.06,2.54187889,0.00067223,0.02151148,0.01344467,1.57804404,1.59148872,954126339.89,15.4279
2069,5.6646,1.6225,1.6225,5808.62,45743234.35,3897702.01,239317073.44,268257203.28,507574276.72,36591.99,2.54111067,0.00067212,0.02150800,0.01344250,1.57832096,1.59176346,954160931.88,15.4227
2070,5.6674,1.6223,1.6223,5819.67,45747906.51,3897845.06,239345767.48,268265090.18,507610857.66,36580.93,2.54034270,0.00067202,0.02150452,0.01344033,1.57859792,1.59203824,954195512.82,15.4176
2071,5.6701,1.6220,1.6220,5830.73,45752578.01,3897988.08,239374452.44,268272975.10,507647427.54,36569.88,2.53957497,0.00067191,0.02150104,0.01343815,1.57887490,1.59231305,954230082.70,15.4124
2072,5.6728,1.6218,1.6218,5841.81,45757248.86,3898131.06,239403128.32,268280858.05,507683986.36,36558.83,2.53880750,0.00067180,0.02149757,0.01343598,1.57915192,1.59258790,954264641.53,15.4073
2073,5.6756,1.6216,1.6216,5852.92,45761919.05,3898274.01,239431795.13,268288739.02,507720534.14,36547.78,2.53804027,0.00067169,0.02149409,0.01343381,1.57942897,1.59286277,954299189.31,15.4021
2074,5.6783,1.6214,1.6214,5864.04,45766588.58,3898416.93,239460452.86,268296618.02,507757070.88,36536.74,2.53727329,0.00067158,0.02149061,0.01343163,1.57970605,1.59313768,954333726.04,15.3970
2075,5.6810,1.6211,1.6211,5875.19,45771257.46,3898559.81,239489101.53,268304495.04,507793596.57,36525.69,2.53650655,0.00067147,0.02148714,0.01342946,1.57998316,1.59341262,954368251.74,15.3918
2076,5.6838,1.6209,1.6209,5886.36,45775925.68,3898702.66,239517741.14,268312370.09,507830111.23,36514.66,2.53574007,0.00067136,0.02148367,0.01342729,1.58026031,1.59368760,954402766.39,15.3867
2077,5.6865,1.6207,1.6207,5897.54,45780593.24,3898845.47,239546371.68,268320243.18,507866614.85,36503.62,2.53497383,0.00067126,0.02148019,0.01342512,1.58053749,1.59396261,954437270.02,15.3816
2078,5.6893,1.6205,1.6205,5908.75,45785260.15,3898988.25,239574993.16,268328114.29,507903107.45,36492.59,2.53420784,0.00067115,0.02147672,0.01342295,1.58081470,1.59423765,954471762.61,15.3764
2079,5.6920,1.6202,1.6202,5919.99,45789926.41,3899131.00,239603605.59,268335983.43,507939589.01,36481.57,2.53344210,0.00067104,0.02147325,0.01342078,1.58109194,1.59451272,954506244.18,15.3713
2080,5.6947,1.6200,1.6200,5931.24,45794592.01,3899273.71,239632208.96,268343850.60,507976059.56,36470.54,2.53267660,0.00067093,0.02146978,0.01341861,1.58136922,1.59478783,954540714.72,15.3661
2081,5.6975,1.6198,1.6198,5942.51,45799256.95,3899416.39,239660803.28,268351715.80,508012519.08,36459.52,2.53191135,0.00067082,0.02146631,0.01341644,1.58164653,1.59506297,954575174.24,15.3610
2082,5.7002,1.6195,1.6195,5953.81,45803921.23,3899559.04,239689388.55,268359579.03,508048967.59,36448.51,2.53114635,0.00067071,0.02146284,0.01341427,1.58192387,1.59533814,954609622.75,15.3559
2083,5.7029,1.6193,1.6193,5965.13,45808584.86,3899701.65,239717964.78,268367440.30,508085405.08,36437.49,2.53038159,0.00067061,0.02145937,0.01341210,1.58220124,1.59561335,954644060.24,15.3507
2084,5.7057,1.6191,1.6191,5976.47,45813247.84,3899844.23,239746531.97,268375299.60,508121831.57,36426.49,2.52961709,0.00067050,0.02145590,0.01340994,1.58247865,1.59588859,954678486.73,15.3456
2085,5.7084,1.6189,1.6189,5987.83,45817910.16,3899986.78,239775090.12,268383156.93,508158247.05,36415.48,2.52885283,0.00067039,0.02145243,0.01340777,1.58275609,1.59616386,954712902.21,15.3405
2086,5.7112,1.6186,1.6186,5999.21,45822571.83,3900129.29,239803639.23,268391012.30,508194651.53,36404.48,2.52808881,0.00067028,0.02144896,0.01340560,1.58303356,1.59643916,954747306.69,15.3354
2087,5.7139,1.6184,1.6184,6010.61,45827232.84,3900271.77,239832179.31,268398865.70,508231045.01,36393.48,2.52732504,0.00067017,0.02144550,0.01340344,1.58331106,1.59671450,954781700.17,15.3302
2088,5.7166,1.6182,1.6182,6022.04,45831893.19,3900414.22,239860710.35,268406717.14,508267427.49,36382.49,2.52656152,0.00067006,0.02144203,0.01340127,1.58358860,1.59698987,954816082.66,15.3251
2089,5.7194,1.6180,1.6180,6033.48,45836552.89,3900556.63,239889232.37,268414566.62,508303798.99,36371.49,2.52579825,0.00066996,0.02143857,0.01339910,1.58386617,1.59726527,954850454.15,15.3200
2090,5.7221,1.6177,1.6177,6044.95,45841211.94,3900699.01,239917745.37,268422414.13,508340159.50,36360.51,2.52503522,0.00066985,0.02143510,0.01339694,1.58414377,1.59754071,954884814.66,15.3149
2091,5.7248,1.6175,1.6175,6056.44,45845870.33,3900841.36,239946249.34,268430259.68,508376509.02,36349.52,2.52427244,0.00066974,0.02143164,0.01339477,1.58442141,1.59781618,954919164.18,15.3098
2092,5.7276,1.6173,1.6173,6067.95,45850528.07,3900983.67,239974744.29,268438103.27,508412847.56,36338.54,2.52350991,0.00066963,0.02142817,0.01339261,1.58469907,1.59809168,954953502.72,15.3047
2093,5.7303,1.6170,1.6170,6079.49,45855185.15,3901125.95,240003230.23,268445944.90,508449175.13,36327.57,2.52274762,0.00066952,0.02142471,0.01339044,1.58497677,1.59836722,954987830.29,15.2996
2094,5.7331,1.6168,1.6168,6091.04,45859841.58,3901268.20,240031707.15,268453784.57,508485491.72,36316.59,2.52198558,0.00066941,0.02142125,0.01338828,1.58525450,1.59864278,955022146.88,15.2944
2095,5.7358,1.6166,1.6166,6102.62,45864497.35,3901410.41,240060175.06,268461622.28,508521797.34,36305.62,2.52122378,0.00066931,0.02141779,0.01338612,1.58553227,1.59891838,955056452.51,15.2893
2096,5.7385,1.6164,1.6164,6114.22,45869152.47,3901552.59,240088633.97,268469458.03,508558092.00,36294.66,2.52046223,0.00066920,0.02141433,0.01338396,1.58581006,1.59919402,955090747.16,15.2842
2097,5.7413,1.6161,1.6161,6125.84,45873806.93,3901694.74,240117083.86,268477291.83,508594375.69,36283.69,2.51970092,0.00066909,0.02141087,0.01338179,1.58608789,1.59946968,955125030.85,15.2791
2098,5.7440,1.6159,1.6159,6137.49,45878460.74,3901836.85,240145524.76,268485123.66,508630648.43,36272.73,2.51893987,0.00066898,0.02140741,0.01337963,1.58636575,1.59974538,955159303.59,15.2740
2099,5.7467,1.6157,1.6157,6149.16,45883113.90,3901978.93,240173956.66,268492953.55,508666910.20,36261.78,2.51817905,0.00066887,0.02140395,0.01337747,1.58664365,1.60002112,955193565.37,15.2689
2100,5.7495,1.6155,1.6155,6160.84,45887766.40,3902120.98,240202379.56,268500781.47,508703161.03,36250.83,2.51741848,0.00066877,0.02140050,0.01337531,1.58692157,1.60029688,955227816.19,15.2638
2101,5.7522,1.6152,1.6152,6172.55,45892418.25,3902262.99,240230793.47,268508607.44,508739400.91,36239.88,2.51665816,0.00066866,0.02139704,0.01337315,1.58719953,1.60057268,955262056.07,15.2587
2102,5.7550,1.6150,1.6150,6184.29,45897069.45,3902404.97,240259198.38,268516431.46,508775629.84,36228.93,2.51589809,0.00066855,0.02139358,0.01337099,1.58747752,1.60084851,955296285.00,15.2536
2103,5.7577,1.6148,1.6148,6196.04,45901719.99,3902546.92,240287594.31,268524253.52,508811847.83,36217.99,2.51513825,0.00066844,0.02139013,0.01336883,1.58775555,1.60112438,955330502.99,15.2485
2104,5.7604,1.6145,1.6145,6207.82,45906369.88,3902688.83,240315981.26,268532073.63,508848054.88,36207.05,2.51437867,0.00066833,0.02138667,0.01336667,1.58803360,1.60140027,955364710.05,15.2435
2105,5.7632,1.6143,1.6143,6219.62,45911019.11,3902830.71,240344359.22,268539891.78,508884251.00,36196.12,2.51361933,0.00066823,0.02138322,0.01336451,1.58831169,1.60167620,955398906.16,15.2384
2106,5.7659,1.6141,1.6141,6231.44,45915667.70,3902972.56,240372728.20,268547707.99,508920436.19,36185.19,2.51286023,0.00066812,0.02137976,0.01336235,1.58858981,1.60195216,955433091.35,15.2333
2107,5.7687,1.6139,1.6139,6243.29,45920315.62,3903114.37,240401088.21,268555522.24,508956610.45,36174.26,2.51210138,0.00066801,0.02137631,0.01336020,1.58886797,1.60222816,955467265.61,15.2282
2108,5.7714,1.6136,1.6136,6255.16,45924962.90,3903256.15,240429439.24,268563334.55,508992773.79,36163.34,2.51134277,0.00066790,0.02137286,0.01335804,1.58914615,1.60250419,955501428.95,15.2231
2109,5.7741,1.6134,1.6134,6267.05,45929609.52,3903397.90,240457781.30,268571144.90,509028926.20,36152.42,2.51058441,0.00066779,0.02136941,0.01335588,1.58942437,1.60278025,955535581.36,15.2180
2110,5.7769,1.6132,1.6132,6278.96,45934255.49,3903539.62,240486114.39,268578953.31,509065067.70,36141.50,2.50982630,0.00066769,0.02136596,0.01335372,1.58970262,1.60305634,955569722.86,15.2130
2111,5.7796,1.6130,1.6130,6290.89,45938900.81,3903681.30,240514438.52,268586759.77,509101198.28,36130.59,2.50906843,0.00066758,0.02136251,0.01335157,1.58998090,1.60333247,955603853.45,15.2079
2112,5.7823,1.6127,1.6127,6302.85,45943545.47,3903822.94,240542753.68,268594564.28,509137317.96,36119.68,2.50831080,0.00066747,0.02135906,0.01334941,1.59025922,1.60360863,955637973.12,15.2028
2113,5.7851,1.6125,1.6125,6314.83,45948189.48,3903964.56,240571059.89,268602366.84,509173426.73,36108.77,2.50755342,0.00066736,0.02135561,0.01334726,1.59053757,1.60388483,955672081.89,15.1977
2114,5.7878,1.6123,1.6123,6326.84,45952832.84,3904106.14,240599357.14,268610167.46,509209524.60,36097.87,2.50679628,0.00066726,0.02135216,0.01334510,1.59081595,1.60416105,955706179.76,15.1927
2115,5.7906,1.6121,1.6121,6338.86,45957475.55,3904247.69,240627645.43,268617966.13,509245611.56,36086.97,2.50603938,0.00066715,0.02134872,0.01334295,1.59109436,1.60443731,955740266.73,15.1876
2116,5.7933,1.6118,1.6118,6350.91,45962117.60,3904389.21,240655924.78,268625762.86,509281687.63,36076.07,2.50528273,0.00066704,0.02134527,0.01334079,1.59137281,1.60471360,955774342.80,15.1825
2117,5.7960,1.6116,1.6116,6362.98,45966759.00,3904530.69,240684195.17,268633557.64,509317752.81,36065.18,2.50452633,0.00066693,0.02134182,0.01333864,1.59165129,1.60498993,955808407.98,15.1775
2118,5.7988,1.6114,1.6114,6375.08,45971399.75,3904672.14,240712456.62,268641350.48,509353807.10,36054.29,2.50377017,0.00066682,0.02133838,0.01333649,1.59192980,1.60526628,955842462.27,15.1724
2119,5.8015,1.6111,1.6111,6387.20,45976039.85,3904813.55,240740709.13,268649141.38,509389850.51,36043.41,2.50301425,0.00066672,0.02133493,0.01333433,1.59220834,1.60554268,955876505.67,15.1674
2120,5.8042,1.6109,1.6109,6399.34,45980679.29,3904954.94,240768952.70,268656930.33,509425883.03,36032.52,2.50225858,0.00066661,0.02133149,0.01333218,1.59248692,1.60581910,955910538.20,15.1623
2121,5.8070,1.6107,1.6107,6411.50,45985318.09,3905096.29,240797187.33,268664717.35,509461904.68,36021.65,2.50150315,0.00066650,0.02132805,0.01333003,1.59276552,1.60609555,955944559.84,15.1572
2122,5.8097,1.6105,1.6105,6423.69,45989956.23,3905237.61,240825413.03,268672502.42,509497915.45,36010.77,2.50074796,0.00066639,0.02132461,0.01332788,1.59304417,1.60637204,955978570.61,15.1522
2123,5.8125,1.6102,1.6102,6435.90,45994593.72,3905378.89,240853629.80,268680285.55,509533915.35,35999.90,2.49999302,0.00066629,0.02132116,0.01332573,1.59332284,1.60664857,956012570.51,15.1471
2124,5.8152,1.6100,1.6100,6448.13,45999230.56,3905520.14,240881837.63,268688066.75,509569904.38,35989.03,2.49923832,0.00066618,0.02131772,0.01332358,1.59360154,1.60692512,956046559.54,15.1421
2125,5.8179,1.6098,1.6098,6460.39,46003866.74,3905661.36,240910036.55,268695846.00,509605882.55,35978.17,2.49848386,0.00066607,0.02131428,0.01332143,1.59388028,1.60720171,956080537.71,15.1370
2126,5.8207,1.6096,1.6096,6472.67,46008502.28,3905802.54,240938226.54,268703623.32,509641849.85,35967.31,2.49772965,0.00066596,0.02131084,0.01331928,1.59415905,1.60747833,956114505.02,15.1320
2127,5.8234,1.6093,1.6093,6484.97,46013137.16,3905943.70,240966407.61,268711398.70,509677806.30,35956.45,2.49697568,0.00066586,0.02130740,0.01331713,1.59443786,1.60775498,956148461.47,15.1269
2128,5.8261,1.6091,1.6091,6497.30,46017771.39,3906084.82,240994579.76,268719172.14,509713751.90,35945.60,2.49622196,0.00066575,0.02130397,0.01331498,1.59471669,1.60803167,956182407.06,15.1219
2129,5.8289,1.6089,1.6089,6509.65,46022404.97,3906225.90,241022743.00,268726943.65,509749686.65,35934.75,2.49546847,0.00066564,0.02130053,0.01331283,1.59499556,1.60830839,956216341.81,15.1169
2130,5.8316,1.6087,1.6087,6522.02,46027037.90,3906366.96,241050897.32,268734713.22,509785610.55,35923.90,2.49471524,0.00066553,0.02129709,0.01331068,1.59527446,1.60858514,956250265.71,15.1118
2131,5.8344,1.6084,1.6084,6534.42,46031670.18,3906507.98,241079042.74,268742480.86,509821523.60,35913.06,2.49396224,0.00066543,0.02129366,0.01330854,1.59555339,1.60886193,956284178.77,15.1068
2132,5.8371,1.6082,1.6082,6546.84,46036301.81,3906648.96,241107179.25,268750246.57,509857425.82,35902.22,2.49320949,0.00066532,0.02129022,0.01330639,1.59583236,1.60913875,956318080.98,15.1017
2133,5.8398,1.6080,1.6080,6559.29,46040932.79,3906789.92,241135306.86,268758010.34,509893317.20,35891.38,2.49245697,0.00066521,0.02128679,0.01330424,1.59611136,1.60941560,956351972.36,15.0967
2134,5.8426,1.6078,1.6078,6571.76,46045563.11,3906930.84,241163425.57,268765772.18,509929197.75,35880.55,2.49170471,0.00066510,0.02128335,0.01330210,1.59639039,1.60969248,956385852.91,15.0917
2135,5.8453,1.6075,1.6075,6584.25,46050192.79,3907071.73,241191535.38,268773532.08,509965067.47,35869.72,2.49095268,0.00066500,0.02127992,0.01329995,1.59666945,1.60996940,956419722.63,15.0866
2136,5.8480,1.6073,1.6073,6596.76,46054821.82,3907212.59,241219636.30,268781290.06,510000926.36,35858.89,2.49020090,0.00066489,0.02127649,0.01329780,1.59694855,1.61024635,956453581.52,15.0816
2137,5.8508,1.6071,1.6071,6609.30,46059450.19,3907353.41,241247728.33,268789046.10,510036774.43,35848.07,2.48944936,0.00066478,0.02127305,0.01329566,1.59722767,1.61052333,956487429.59,15.0766
2138,5.8535,1.6068,1.6068,6621.87,46064077.91,3907494.20,241275811.46,268796800.22,510072611.68,35837.25,2.48869806,0.00066468,0.02126962,0.01329351,1.59750683,1.61080035,956521266.84,15.0716
2139,5.8563,1.6066,1.6066,6634.45,46068704.99,3907634.96,241303885.71,268804552.41,510108438.12,35826.44,2.48794700,0.00066457,0.02126619,0.01329137,1.59778603,1.61107740,956555093.28,15.0665
2140,5.8590,1.6064,1.6064,6647.06,46073331.41,3907775.68,241331951.08,268812302.66,510144253.74,35815.63,2.48719619,0.00066446,0.02126276,0.01328923,1.59806525,1.61135448,956588908.91,15.0615
2141,5.8617,1.6062,1.6062,6659.70,46077957.19,3907916.37,241360007.57,268820050.99,510180058.56,35804.82,2.48644562,0.00066435,0.02125933,0.01328708,1.59834451,1.61163159,956622713.72,15.0565
2142,5.8645,1.6059,1.6059,6672.36,46082582.31,3908057.03,241388055.18,268827797.40,510215852.57,35794.01,2.48569529,0.00066425,0.02125591,0.01328494,1.59862380,1.61190874,956656507.74,15.0515
2143,5.8672,1.6057,1.6057,6685.04,46087206.78,3908197.66,241416093.91,268835541.87,510251635.78,35783.21,2.48494520,0.00066414,0.02125248,0.01328280,1.59890312,1.61218592,956690290.95,15.0465
2144,5.8700,1.6055,1.6055,6697.75,46091830.61,3908338.25,241444123.77,268843284.42,510287408.20,35772.41,2.48419535,0.00066403,0.02124905,0.01328066,1.59918248,1.61246313,956724063.36,15.0415
2145,5.8727,1.6053,1.6053,6710.48,46096453.78,3908478.81,241472144.76,268851025.05,510323169.82,35761.62,2.48344575,0.00066393,0.02124562,0.01327851,1.59946186,1.61274038,956757824.98,15.0364
2146,5.8754,1.6050,1.6050,6723.23,46101076.31,3908619.34,241500156.89,268858763.75,510358920.64,35750.83,2.48269639,0.00066382,0.02124220,0.01327637,1.59974129,1.61301766,956791575.81,15.0314
2147,5.8782,1.6048,1.6048,6736.01,46105698.18,3908759.84,241528160.15,268866500.53,510394660.68,35740.04,2.48194727,0.00066371,0.02123877,0.01327423,1.60002074,1.61329497,956825315.85,15.0264
2148,5.8809,1.6046,1.6046,6748.82,46110319.41,3908900.30,241556154.56,268874235.39,510430389.94,35729.26,2.48119839,0.00066360,0.02123535,0.01327209,1.60030022,1.61357232,956859045.10,15.0214
2149,5.8836,1.6044,1.6044,6761.65,46114939.98,3909040.73,241584140.10,268881968.32,510466108.42,35718.48,2.48044975,0.00066350,0.02123192,0.01326995,1.60057974,1.61384969,956892763.58,15.0164
2150,5.8864,1.6041,1.6041,6774.50,46119559.91,3909181.12,241612116.79,268889699.33,510501816.12,35707.70,2.47970135,0.00066339,0.02122850,0.01326781,1.60085929,1.61412710,956926471.28,15.0114
2151,5.8891,1.6039,1.6039,6787.38,46124179.19,3909321.49,241640084.62,268897428.42,510537513.04,35696.93,2.47895320,0.00066328,0.02122508,0.01326567,1.60113887,1.61440455,956960168.21,15.0064
2152,5.8919,1.6037,1.6037,6800.28,46128797.82,3909461.82,241668043.61,268905155.59,510573199.20,35686.16,2.47820528,0.00066318,0.02122166,0.01326354,1.60141849,1.61468202,956993854.36,15.0014
2153,5.8946,1.6035,1.6035,6813.20,46133415.80,3909602.12,241695993.75,268912880.84,510608874.59,35675.39,2.47745761,0.00066307,0.02121824,0.01326140,1.60169814,1.61495953,957027529.75,14.9964
2154,5.8973,1.6032,1.6032,6826.16,46138033.13,3909742.38,241723935.05,268920604.17,510644539.21,35664.63,2.47671018,0.00066296,0.02121482,0.01325926,1.60197782,1.61523708,957061194.38,14.9914
2155,5.9001,1.6030,1.6030,6839.13,46142649.81,3909882.62,241751867.50,268928325.58,510680193.08,35653.87,2.47596299,0.00066286,0.02121140,0.01325712,1.60225753,1.61551465,957094848.24,14.9864
2156,5.9028,1.6028,1.6028,6852.13,46147265.84,3910022.82,241779791.12,268936045.08,510715836.19,35643.11,2.47521604,0.00066275,0.02120798,0.01325499,1.60253727,1.61579226,957128491.36,14.9815
