day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2228,6.0999,0.5558,0.5558,7858.95,42125728.12,3782458.26,243767244.35,261862893.19,505630137.54,30246.57,2.10045622,0.00162187,0.05189982,0.03243738,0.00108289,0.03352028,951898792.70,1767.2520
2229,6.1027,0.5554,0.5554,7873.89,42127327.81,3782511.09,243794530.25,261865843.29,505660373.54,30236.01,2.09972283,0.00162229,0.05191342,0.03244589,0.00108087,0.03352676,951927028.71,1767.3736
2230,6.1054,0.5551,0.5551,7888.85,42128926.53,3782563.89,243821807.53,261868791.47,505690599.00,30225.45,2.09898973,0.00162272,0.05192703,0.03245440,0.00107885,0.03353325,951955254.16,1767.4949
2231,6.1081,0.5548,0.5548,7903.85,42130524.27,3782616.66,243849076.17,261871737.73,505720813.90,30214.90,2.09825692,0.00162315,0.05194065,0.03246291,0.00107684,0.03353974,951983469.06,1767.6160
2232,6.1109,0.5544,0.5544,7918.87,42132121.04,3782669.39,243876336.18,261874682.06,505751018.25,30204.35,2.09752438,0.00162357,0.05195427,0.03247142,0.00107482,0.03354624,952011673.41,1767.7368
2233,6.1136,0.5541,0.5541,7933.93,42133716.83,3782722.09,243903587.57,261877624.48,505781212.05,30193.81,2.09679213,0.00162400,0.05196789,0.03247993,0.00107282,0.03355275,952039867.22,1767.8574
2234,6.1164,0.5538,0.5538,7949.01,42135311.64,3782774.75,243930830.34,261880564.98,505811395.32,30183.27,2.09606015,0.00162442,0.05198152,0.03248845,0.00107081,0.03355926,952068050.48,1767.9778
2235,6.1191,0.5534,0.5534,7964.12,42136905.48,3782827.38,243958064.48,261883503.57,505841568.05,30172.73,2.09532846,0.00162485,0.05199515,0.03249697,0.00106881,0.03356578,952096223.21,1768.0979
2236,6.1218,0.5531,0.5531,7979.26,42138498.34,3782879.98,243985290.01,261886440.24,505871730.25,30162.20,2.09459705,0.00162527,0.05200879,0.03250549,0.00106682,0.03357231,952124385.41,1768.2178
2237,6.1246,0.5527,0.5527,7994.42,42140090.23,3782932.54,244012506.92,261889374.99,505901881.92,30151.67,2.09386593,0.00162570,0.05202243,0.03251402,0.00106482,0.03357884,952152537.08,1768.3375
2238,6.1273,0.5524,0.5524,8009.62,42141681.15,3782985.07,244039715.22,261892307.84,505932023.06,30141.15,2.09313508,0.00162613,0.05203607,0.03252255,0.00106284,0.03358538,952180678.22,1768.4569
2239,6.1300,0.5521,0.5521,8024.84,42143271.10,3783037.56,244066914.91,261895238.77,505962153.69,30130.63,2.09240451,0.00162655,0.05204972,0.03253108,0.00106085,0.03359193,952208808.85,1768.5761
2240,6.1328,0.5517,0.5517,8040.10,42144860.07,3783090.02,244094106.00,261898167.80,505992273.80,30120.11,2.09167423,0.00162698,0.05206337,0.03253961,0.00105887,0.03359848,952236928.96,1768.6950
2241,6.1355,0.5514,0.5514,8055.38,42146448.07,3783142.45,244121288.48,261901094.91,506022383.39,30109.60,2.09094423,0.00162741,0.05207703,0.03254814,0.00105689,0.03360504,952265038.56,1768.8137
2242,6.1383,0.5511,0.5511,8070.69,42148035.11,3783194.84,244148462.36,261904020.12,506052482.48,30099.09,2.09021450,0.00162783,0.05209069,0.03255668,0.00105492,0.03361160,952293137.64,1768.9322
2243,6.1410,0.5507,0.5507,8086.03,42149621.17,3783247.20,244175627.64,261906943.42,506082571.07,30088.58,2.08948506,0.00162826,0.05210436,0.03256522,0.00105295,0.03361817,952321226.23,1769.0505
2244,6.1437,0.5504,0.5504,8101.40,42151206.26,3783299.52,244202784.33,261909864.82,506112649.15,30078.08,2.08875590,0.00162869,0.05211803,0.03257377,0.00105098,0.03362475,952349304.31,1769.1685
2245,6.1465,0.5500,0.5500,8116.80,42152790.39,3783351.82,244229932.42,261912784.32,506142716.74,30067.59,2.08802702,0.00162912,0.05213170,0.03258231,0.00104902,0.03363133,952377371.90,1769.2862
2246,6.1492,0.5497,0.5497,8132.23,42154373.54,3783404.07,244257071.92,261915701.91,506172773.84,30057.10,2.08729841,0.00162954,0.05214538,0.03259086,0.00104706,0.03363792,952405429.00,1769.4038
2247,6.1520,0.5494,0.5494,8147.69,42155955.73,3783456.30,244284202.84,261918617.61,506202820.45,30046.61,2.08657009,0.00162997,0.05215906,0.03259942,0.00104510,0.03364452,952433475.61,1769.5211
2248,6.1547,0.5490,0.5490,8163.18,42157536.95,3783508.49,244311325.17,261921531.40,506232856.57,30036.13,2.08584205,0.00163040,0.05217275,0.03260797,0.00104315,0.03365112,952461511.73,1769.6381
2249,6.1574,0.5487,0.5487,8178.69,42159117.21,3783560.64,244338438.92,261924443.30,506262882.22,30025.65,2.08511429,0.00163083,0.05218644,0.03261653,0.00104120,0.03365773,952489537.38,1769.7550
2250,6.1602,0.5484,0.5484,8194.24,42160696.50,3783612.76,244365544.09,261927353.30,506292897.39,30015.17,2.08438681,0.00163125,0.05220014,0.03262509,0.00103926,0.03366434,952517552.55,1769.8716
2251,6.1629,0.5480,0.5480,8209.82,42162274.82,3783664.85,244392640.68,261930261.41,506322902.09,30004.70,2.08365960,0.00163168,0.05221384,0.03263365,0.00103732,0.03367096,952545557.25,1769.9879
2252,6.1656,0.5477,0.5477,8225.42,42163852.18,3783716.91,244419728.70,261933167.62,506352896.32,29994.23,2.08293268,0.00163211,0.05222754,0.03264221,0.00103538,0.03367759,952573551.48,1770.1041
2253,6.1684,0.5474,0.5474,8241.06,42165428.58,3783768.93,244446808.14,261936071.94,506382880.08,29983.77,2.08220604,0.00163254,0.05224125,0.03265078,0.00103344,0.03368423,952601535.25,1770.2200
2254,6.1711,0.5470,0.5470,8256.72,42167004.01,3783820.92,244473879.02,261938974.37,506412853.39,29973.31,2.08147967,0.00163297,0.05225496,0.03265935,0.00103151,0.03369086,952629508.55,1770.3357
2255,6.1739,0.5467,0.5467,8272.42,42168578.48,3783872.87,244500941.33,261941874.91,506442816.24,29962.85,2.08075358,0.00163340,0.05226868,0.03266792,0.00102959,0.03369751,952657471.41,1770.4511
2256,6.1766,0.5464,0.5464,8288.14,42170151.99,3783924.79,244527995.08,261944773.56,506472768.64,29952.40,2.08002778,0.00163382,0.05228240,0.03267650,0.00102766,0.03370416,952685423.81,1770.5664
2257,6.1793,0.5460,0.5460,8303.90,42171724.53,3783976.68,244555040.27,261947670.32,506502710.59,29941.95,2.07930225,0.00163425,0.05229612,0.03268508,0.00102574,0.03371082,952713365.76,1770.6813
2258,6.1821,0.5457,0.5457,8319.68,42173296.12,3784028.53,244582076.91,261950565.20,506532642.10,29931.51,2.07857700,0.00163468,0.05230985,0.03269366,0.00102383,0.03371749,952741297.27,1770.7961
2259,6.1848,0.5454,0.5454,8335.49,42174866.74,3784080.35,244609104.98,261953458.19,506562563.17,29921.07,2.07785203,0.00163511,0.05232359,0.03270224,0.00102192,0.03372416,952769218.34,1770.9106
2260,6.1875,0.5450,0.5450,8351.34,42176436.40,3784132.14,244636124.51,261956349.30,506592473.81,29910.63,2.07712733,0.00163554,0.05233733,0.03271083,0.00102001,0.03373083,952797128.97,1771.0250
2261,6.1903,0.5447,0.5447,8367.21,42178005.11,3784183.89,244663135.48,261959238.53,506622374.01,29900.20,2.07640292,0.00163597,0.05235107,0.03271942,0.00101810,0.03373752,952825029.17,1771.1390
2262,6.1930,0.5444,0.5444,8383.12,42179572.85,3784235.61,244690137.91,261962125.87,506652263.78,29889.77,2.07567878,0.00163640,0.05236481,0.03272801,0.00101620,0.03374421,952852918.95,1771.2529
2263,6.1958,0.5440,0.5440,8399.05,42181139.64,3784287.30,244717131.79,261965011.34,506682143.13,29879.35,2.07495492,0.00163683,0.05237856,0.03273660,0.00101430,0.03375090,952880798.30,1771.3665
2264,6.1985,0.5437,0.5437,8415.02,42182705.47,3784338.95,244744117.14,261967894.93,506712012.07,29868.93,2.07423134,0.00163726,0.05239232,0.03274520,0.00101241,0.03375761,952908667.23,1771.4799
2265,6.2012,0.5434,0.5434,8431.01,42184270.34,3784390.57,244771093.94,261970776.64,506741870.58,29858.52,2.07350804,0.00163769,0.05240608,0.03275380,0.00101052,0.03376431,952936525.74,1771.5931
2266,6.2040,0.5430,0.5430,8447.04,42185834.26,3784442.16,244798062.21,261973656.48,506771718.69,29848.10,2.07278501,0.00163812,0.05241984,0.03276240,0.00100863,0.03377103,952964373.85,1771.7060
2267,6.2067,0.5427,0.5427,8463.10,42187397.22,3784493.71,244825021.94,261976534.44,506801556.38,29837.70,2.07206227,0.00163855,0.05243361,0.03277101,0.00100674,0.03377775,952992211.54,1771.8188
2268,6.2094,0.5424,0.5424,8479.18,42188959.23,3784545.23,244851973.14,261979410.53,506831383.67,29827.29,2.07133979,0.00163898,0.05244738,0.03277961,0.00100486,0.03378448,953020038.84,1771.9313
2269,6.2122,0.5420,0.5420,8495.30,42190520.28,3784596.72,244878915.82,261982284.75,506861200.57,29816.89,2.07061760,0.00163941,0.05246116,0.03278822,0.00100299,0.03379121,953047855.73,1772.0435
2270,6.2149,0.5417,0.5417,8511.45,42192080.38,3784648.18,244905849.97,261985157.10,506891007.07,29806.50,2.06989568,0.00163984,0.05247494,0.03279684,0.00100111,0.03379795,953075662.23,1772.1556
2271,6.2177,0.5414,0.5414,8527.63,42193639.52,3784699.60,244932775.60,261988027.57,506920803.17,29796.11,2.06917404,0.00164027,0.05248872,0.03280545,0.00099924,0.03380469,953103458.34,1772.2674
2272,6.2204,0.5410,0.5410,8543.84,42195197.71,3784750.98,244959692.71,261990896.19,506950588.89,29785.72,2.06845268,0.00164070,0.05250251,0.03281407,0.00099737,0.03381144,953131244.05,1772.3790
2273,6.2231,0.5407,0.5407,8560.08,42196754.95,3784802.34,244986601.30,261993762.93,506980364.23,29775.33,2.06773160,0.00164113,0.05251630,0.03282269,0.00099551,0.03381820,953159019.39,1772.4904
2274,6.2259,0.5404,0.5404,8576.35,42198311.23,3784853.66,245013501.37,261996627.81,507010129.18,29764.96,2.06701079,0.00164157,0.05253010,0.03283131,0.00099365,0.03382497,953186784.34,1772.6016
2275,6.2286,0.5400,0.5400,8592.65,42199866.57,3784904.95,245040392.94,261999490.82,507039883.76,29754.58,2.06629025,0.00164200,0.05254390,0.03283994,0.00099180,0.03383174,953214538.92,1772.7125
2276,6.2313,0.5397,0.5397,8608.99,42201420.95,3784956.20,245067275.99,262002351.98,507069627.97,29744.21,2.06557000,0.00164243,0.05255771,0.03284857,0.00098994,0.03383851,953242283.13,1772.8232
2277,6.2341,0.5394,0.5394,8625.35,42202974.39,3785007.42,245094150.54,262005211.27,507099361.81,29733.84,2.06485002,0.00164286,0.05257152,0.03285720,0.00098809,0.03384529,953270016.97,1772.9337
2278,6.2368,0.5391,0.5391,8641.74,42204526.88,3785058.61,245121016.59,262008068.70,507129085.29,29723.48,2.06413031,0.00164329,0.05258533,0.03286583,0.00098625,0.03385208,953297740.45,1773.0440
2279,6.2396,0.5387,0.5387,8658.17,42206078.41,3785109.77,245147874.13,262010924.27,507158798.40,29713.12,2.06341088,0.00164372,0.05259915,0.03287447,0.00098440,0.03385888,953325453.56,1773.1540
2280,6.2423,0.5384,0.5384,8674.63,42207629.00,3785160.89,245174723.18,262013777.99,507188501.16,29702.76,2.06269173,0.00164416,0.05261298,0.03288311,0.00098257,0.03386568,953353156.33,1773.2639
2281,6.2450,0.5381,0.5381,8691.12,42209178.64,3785211.98,245201563.73,262016629.84,507218193.57,29692.41,2.06197285,0.00164459,0.05262680,0.03289175,0.00098073,0.03387248,953380848.73,1773.3735
2282,6.2478,0.5377,0.5377,8707.64,42210727.33,3785263.04,245228395.79,262019479.85,507247875.63,29682.06,2.06125425,0.00164502,0.05264064,0.03290040,0.00097890,0.03387929,953408530.80,1773.4829
2283,6.2505,0.5374,0.5374,8724.19,42212275.08,3785314.06,245255219.35,262022328.00,507277547.35,29671.72,2.06053592,0.00164545,0.05265447,0.03290904,0.00097707,0.03388611,953436202.51,1773.5921
2284,6.2533,0.5371,0.5371,8740.77,42213821.88,3785365.05,245282034.43,262025174.30,507307208.73,29661.38,2.05981787,0.00164588,0.05266831,0.03291769,0.00097524,0.03389294,953463863.89,1773.7010
2285,6.2560,0.5368,0.5368,8757.39,42215367.74,3785416.01,245308841.03,262028018.74,507336859.77,29651.04,2.05910010,0.00164632,0.05268216,0.03292635,0.00097342,0.03389977,953491514.93,1773.8098
2286,6.2587,0.5364,0.5364,8774.04,42216912.65,3785466.94,245335639.14,262030861.34,507366500.48,29640.71,2.05838260,0.00164675,0.05269600,0.03293500,0.00097160,0.03390661,953519155.64,1773.9183
2287,6.2615,0.5361,0.5361,8790.71,42218456.62,3785517.83,245362428.77,262033702.09,507396130.86,29630.38,2.05766537,0.00164718,0.05270986,0.03294366,0.00096979,0.03391345,953546786.02,1774.0266
2288,6.2642,0.5358,0.5358,8807.42,42219999.64,3785568.69,245389209.93,262036540.99,507425750.92,29620.06,2.05694842,0.00164762,0.05272371,0.03295232,0.00096798,0.03392030,953574406.08,1774.1347
2289,6.2669,0.5354,0.5354,8824.16,42221541.72,3785619.52,245415982.61,262039378.04,507455360.65,29609.74,2.05623174,0.00164805,0.05273758,0.03296098,0.00096617,0.03392715,953602015.82,1774.2426
2290,6.2697,0.5351,0.5351,8840.94,42223082.86,3785670.31,245442746.82,262042213.25,507484960.08,29599.42,2.05551534,0.00164848,0.05275144,0.03296965,0.00096436,0.03393401,953629615.24,1774.3503
2291,6.2724,0.5348,0.5348,8857.74,42224623.05,3785721.07,245469502.57,262045046.62,507514549.18,29589.11,2.05479921,0.00164892,0.05276531,0.03297832,0.00096256,0.03394088,953657204.35,1774.4577
2292,6.2752,0.5345,0.5345,8874.58,42226162.31,3785771.80,245496249.84,262047878.14,507544127.98,29578.80,2.05408336,0.00164935,0.05277919,0.03298699,0.00096076,0.03394775,953684783.15,1774.5649
2293,6.2779,0.5341,0.5341,8891.45,42227700.62,3785822.50,245522988.65,262050707.83,507573696.48,29568.50,2.05336778,0.00164978,0.05279306,0.03299567,0.00095897,0.03395463,953712351.64,1774.6720
2294,6.2806,0.5338,0.5338,8908.35,42229238.00,3785873.16,245549719.01,262053535.67,507603254.68,29558.20,2.05265248,0.00165022,0.05280695,0.03300434,0.00095718,0.03396152,953739909.84,1774.7788
2295,6.2834,0.5335,0.5335,8925.28,42230774.43,3785923.79,245576440.90,262056361.68,507632802.58,29547.90,2.05193745,0.00165065,0.05282084,0.03301302,0.00095539,0.03396841,953767457.74,1774.8854
2296,6.2861,0.5332,0.5332,8942.25,42232309.92,3785974.39,245603154.34,262059185.84,507662340.18,29537.61,2.05122269,0.00165109,0.05283473,0.03302170,0.00095360,0.03397531,953794995.34,1774.9917
2297,6.2888,0.5328,0.5328,8959.25,42233844.48,3786024.95,245629859.32,262062008.18,507691867.50,29527.32,2.05050820,0.00165152,0.05284862,0.03303039,0.00095182,0.03398221,953822522.66,1775.0979
2298,6.2916,0.5325,0.5325,8976.28,42235378.10,3786075.49,245656555.86,262064828.68,507721384.53,29517.03,2.04979399,0.00165195,0.05286252,0.03303908,0.00095004,0.03398912,953850039.70,1775.2038
2299,6.2943,0.5322,0.5322,8993.34,42236910.78,3786125.99,245683243.95,262067647.34,507750891.29,29506.75,2.04908006,0.00165239,0.05287643,0.03304777,0.00094827,0.03399603,953877546.45,1775.3096
2300,6.2971,0.5319,0.5319,9010.43,42238442.53,3786176.45,245709923.59,262070464.17,507780387.76,29496.48,2.04836639,0.00165282,0.05289034,0.03305646,0.00094649,0.03400295,953905042.93,1775.4151
2301,6.2998,0.5315,0.5315,9027.56,42239973.33,3786226.89,245736594.79,262073279.17,507809873.97,29486.20,2.04765300,0.00165326,0.05290425,0.03306516,0.00094473,0.03400988,953932529.13,1775.5204
2302,6.3025,0.5312,0.5312,9044.72,42241503.21,3786277.29,245763257.55,262076092.35,507839349.90,29475.93,2.04693989,0.00165369,0.05291817,0.03307385,0.00094296,0.03401681,953960005.06,1775.6255
2303,6.3053,0.5309,0.5309,9061.91,42243032.15,3786327.66,245789911.88,262078903.69,507868815.57,29465.67,2.04622704,0.00165413,0.05293209,0.03308255,0.00094120,0.03402375,953987470.73,1775.7304
2304,6.3080,0.5306,0.5306,9079.14,42244560.15,3786378.00,245816557.77,262081713.21,507898270.98,29455.41,2.04551447,0.00165456,0.05294601,0.03309126,0.00093944,0.03403070,954014926.14,1775.8351
2305,6.3107,0.5302,0.5302,9096.40,42246087.22,3786428.31,245843195.23,262084520.90,507927716.13,29445.15,2.04480217,0.00165500,0.05295994,0.03309996,0.00093769,0.03403765,954042371.29,1775.9396
2306,6.3135,0.5299,0.5299,9113.69,42247613.36,3786478.58,245869824.26,262087326.76,507957151.03,29434.90,2.04409014,0.00165543,0.05297388,0.03310867,0.00093593,0.03404461,954069806.19,1776.0439
2307,6.3162,0.5296,0.5296,9131.01,42249138.56,3786528.82,245896444.87,262090130.81,507986575.68,29424.65,2.04337839,0.00165587,0.05298782,0.03311739,0.00093418,0.03405157,954097230.84,1776.1479
2308,6.3190,0.5293,0.5293,9148.37,42250662.83,3786579.03,245923057.05,262092933.03,508015990.08,29414.40,2.04266691,0.00165630,0.05300176,0.03312610,0.00093244,0.03405854,954124645.24,1776.2518
2309,6.3217,0.5289,0.5289,9165.76,42252186.17,3786629.20,245949660.81,262095733.43,508045394.24,29404.16,2.04195570,0.00165674,0.05301571,0.03313482,0.00093070,0.03406551,954152049.40,1776.3554
2310,6.3244,0.5286,0.5286,9183.18,42253708.58,3786679.35,245976256.16,262098532.01,508074788.17,29393.92,2.04124476,0.00165718,0.05302966,0.03314354,0.00092896,0.03407249,954179443.33,1776.4589
2311,6.3272,0.5283,0.5283,9200.64,42255230.06,3786729.46,246002843.08,262101328.77,508104171.86,29383.69,2.04053410,0.00165761,0.05304361,0.03315226,0.00092722,0.03407948,954206827.02,1776.5621
2312,6.3299,0.5280,0.5280,9218.13,42256750.61,3786779.54,246029421.60,262104123.72,508133545.32,29373.46,2.03982370,0.00165805,0.05305757,0.03316098,0.00092549,0.03408647,954234200.48,1776.6651
2313,6.3326,0.5276,0.5276,9235.65,42258270.23,3786829.58,246055991.70,262106916.85,508162908.55,29363.24,2.03911358,0.00165849,0.05307154,0.03316971,0.00092376,0.03409347,954261563.72,1776.7679
2314,6.3354,0.5273,0.5273,9253.20,42259788.92,3786879.60,246082553.40,262109708.17,508192261.57,29353.01,2.03840373,0.00165892,0.05308551,0.03317844,0.00092203,0.03410048,954288916.73,1776.8705
2315,6.3381,0.5270,0.5270,9270.79,42261306.68,3786929.58,246109106.70,262112497.67,508221604.36,29342.80,2.03769415,0.00165936,0.05309948,0.03318718,0.00092031,0.03410749,954316259.53,1776.9729
2316,6.3409,0.5267,0.5267,9288.41,42262823.51,3786979.53,246135651.59,262115285.36,508250936.95,29332.58,2.03698484,0.00165980,0.05311346,0.03319591,0.00091859,0.03411450,954343592.11,1777.0751
2317,6.3436,0.5264,0.5264,9306.07,42264339.42,3787029.45,246162188.08,262118071.24,508280259.32,29322.37,2.03627580,0.00166023,0.05312744,0.03320465,0.00091687,0.03412153,954370914.48,1777.1771
2318,6.3463,0.5260,0.5260,9323.76,42265854.40,3787079.33,246188716.17,262120855.31,508309571.48,29312.17,2.03556704,0.00166067,0.05314143,0.03321339,0.00091516,0.03412855,954398226.64,1777.2789
2319,6.3491,0.5257,0.5257,9341.48,42267368.46,3787129.19,246215235.88,262123637.57,508338873.45,29301.96,2.03485854,0.00166111,0.05315542,0.03322214,0.00091345,0.03413559,954425528.61,1777.3805
2320,6.3518,0.5254,0.5254,9359.24,42268881.59,3787179.01,246241747.19,262126418.02,508368165.21,29291.76,2.03415032,0.00166154,0.05316941,0.03323088,0.00091174,0.03414263,954452820.37,1777.4819
2321,6.3546,0.5251,0.5251,9377.03,42270393.79,3787228.80,246268250.11,262129196.67,508397446.78,29281.57,2.03344236,0.00166198,0.05318341,0.03323963,0.00091004,0.03414967,954480101.94,1777.5830
2322,6.3573,0.5248,0.5248,9394.85,42271905.07,3787278.56,246294744.64,262131973.52,508426718.16,29271.38,2.03273468,0.00166242,0.05319741,0.03324838,0.00090834,0.03415672,954507373.32,1777.6840
2323,6.3600,0.5244,0.5244,9412.71,42273415.43,3787328.28,246321230.79,262134748.56,508455979.35,29261.19,2.03202727,0.00166286,0.05321142,0.03325714,0.00090664,0.03416378,954534634.51,1777.7848
2324,6.3628,0.5241,0.5241,9430.60,42274924.87,3787377.97,246347708.56,262137521.80,508485230.36,29251.01,2.03132013,0.00166329,0.05322543,0.03326590,0.00090495,0.03417084,954561885.52,1777.8853
2325,6.3655,0.5238,0.5238,9448.53,42276433.38,3787427.64,246374177.96,262140293.24,508514471.19,29240.83,2.03061325,0.00166373,0.05323945,0.03327466,0.00090326,0.03417791,954589126.36,1777.9857
2326,6.3682,0.5235,0.5235,9466.49,42277940.97,3787477.27,246400638.97,262143062.87,508543701.85,29230.66,2.02990665,0.00166417,0.05325347,0.03328342,0.00090157,0.03418499,954616357.01,1778.0859
2327,6.3710,0.5231,0.5231,9484.48,42279447.64,3787526.86,246427091.62,262145830.72,508572922.33,29220.48,2.02920032,0.00166461,0.05326750,0.03329219,0.00089988,0.03419207,954643577.50,1778.1858
2328,6.3737,0.5228,0.5228,9502.51,42280953.38,3787576.43,246453535.89,262148596.76,508602132.65,29210.32,2.02849426,0.00166505,0.05328153,0.03330095,0.00089820,0.03419916,954670787.81,1778.2856
2329,6.3765,0.5225,0.5225,9520.57,42282458.21,3787625.96,246479971.80,262151361.01,508631332.80,29200.15,2.02778846,0.00166549,0.05329556,0.03330972,0.00089652,0.03420625,954697987.97,1778.3852
2330,6.3792,0.5222,0.5222,9538.67,42283962.12,3787675.46,246506399.34,262154123.46,508660522.80,29189.99,2.02708294,0.00166592,0.05330960,0.03331850,0.00089485,0.03421335,954725177.96,1778.4845
2331,6.3819,0.5219,0.5219,9556.80,42285465.11,3787724.93,246532818.52,262156884.12,508689702.64,29179.84,2.02637769,0.00166636,0.05332364,0.03332728,0.00089318,0.03422045,954752357.80,1778.5837
2332,6.3847,0.5216,0.5216,9574.97,42286967.18,3787774.37,246559229.34,262159642.98,508718872.32,29169.69,2.02567270,0.00166680,0.05333769,0.03333605,0.00089151,0.03422756,954779527.49,1778.6826
2333,6.3874,0.5212,0.5212,9593.17,42288468.33,3787823.78,246585631.80,262162400.06,508748031.86,29159.54,2.02496799,0.00166724,0.05335174,0.03334484,0.00088984,0.03423468,954806687.03,1778.7814
2334,6.3901,0.5209,0.5209,9611.40,42289968.56,3787873.15,246612025.91,262165155.35,508777181.26,29149.39,2.02426354,0.00166768,0.05336579,0.03335362,0.00088818,0.03424180,954833836.42,1778.8800
2335,6.3929,0.5206,0.5206,9629.67,42291467.88,3787922.49,246638411.67,262167908.85,508806320.51,29139.25,2.02355936,0.00166812,0.05337985,0.03336241,0.00088652,0.03424893,954860975.68,1778.9783
2336,6.3956,0.5203,0.5203,9647.98,42292966.28,3787971.80,246664789.08,262170660.56,508835449.63,29129.12,2.02285546,0.00166856,0.05339392,0.03337120,0.00088486,0.03425606,954888104.79,1779.0765
2337,6.3984,0.5200,0.5200,9666.32,42294463.77,3788021.08,246691158.14,262173410.48,508864568.62,29118.99,2.02215182,0.00166900,0.05340798,0.03337999,0.00088321,0.03426320,954915223.78,1779.1745
2338,6.4011,0.5196,0.5196,9684.69,42295960.34,3788070.33,246717518.85,262176158.62,508893677.48,29108.86,2.02144844,0.00166944,0.05342206,0.03338879,0.00088156,0.03427034,954942332.64,1779.2723
2339,6.4038,0.5193,0.5193,9703.10,42297455.99,3788119.55,246743871.23,262178904.98,508922776.21,29098.73,2.02074534,0.00166988,0.05343613,0.03339758,0.00087991,0.03427749,954969431.37,1779.3698
2340,6.4066,0.5190,0.5190,9721.55,42298950.74,3788168.73,246770215.27,262181649.55,508951864.82,29088.61,2.02004251,0.00167032,0.05345022,0.03340638,0.00087826,0.03428465,954996519.98,1779.4672
2341,6.4093,0.5187,0.5187,9740.02,42300444.56,3788217.88,246796550.97,262184392.34,508980943.32,29078.50,2.01933994,0.00167076,0.05346430,0.03341519,0.00087662,0.03429181,955023598.48,1779.5644
2342,6.4120,0.5184,0.5184,9758.54,42301937.48,3788267.00,246822878.34,262187133.36,509010011.70,29068.38,2.01863764,0.00167120,0.05347839,0.03342399,0.00087499,0.03429898,955050666.86,1779.6614
2343,6.4148,0.5181,0.5181,9777.09,42303429.48,3788316.09,246849197.38,262189872.59,509039069.97,29058.27,2.01793561,0.00167164,0.05349249,0.03343280,0.00087335,0.03430615,955077725.13,1779.7582
2344,6.4175,0.5177,0.5177,9795.67,42304920.57,3788365.15,246875508.09,262192610.05,509068118.14,29048.17,2.01723385,0.00167208,0.05350658,0.03344162,0.00087172,0.03431333,955104773.30,1779.8548
2345,6.4203,0.5174,0.5174,9814.29,42306410.75,3788414.18,246901810.48,262195345.73,509097156.20,29038.07,2.01653235,0.00167252,0.05352069,0.03345043,0.00087009,0.03432052,955131811.37,1779.9512
2346,6.4230,0.5171,0.5171,9832.95,42307900.02,3788463.17,246928104.54,262198079.63,509126184.17,29027.97,2.01583113,0.00167296,0.05353480,0.03345925,0.00086846,0.03432771,955158839.33,1780.0474
2347,6.4257,0.5168,0.5168,9851.64,42309388.38,3788512.13,246954390.28,262200811.77,509155202.05,29017.87,2.01513017,0.00167340,0.05354891,0.03346807,0.00086684,0.03433491,955185857.21,1780.1434
2348,6.4285,0.5165,0.5165,9870.37,42310875.83,3788561.06,246980667.71,262203542.12,509184209.83,29007.78,2.01442947,0.00167384,0.05356302,0.03347689,0.00086522,0.03434211,955212864.99,1780.2393
2349,6.4312,0.5162,0.5162,9889.13,42312362.37,3788609.96,247006936.82,262206270.71,509213207.53,28997.70,2.01372905,0.00167429,0.05357714,0.03348571,0.00086360,0.03434932,955239862.69,1780.3349
2350,6.4339,0.5158,0.5158,9907.92,42313848.00,3788658.83,247033197.62,262208997.53,509242195.14,28987.62,2.01302889,0.00167473,0.05359127,0.03349454,0.00086199,0.03435653,955266850.31,1780.4303
2351,6.4367,0.5155,0.5155,9926.76,42315332.72,3788707.67,247059450.10,262211722.58,509271172.68,28977.54,2.01232900,0.00167517,0.05360540,0.03350337,0.00086038,0.03436375,955293827.85,1780.5256
2352,6.4394,0.5152,0.5152,9945.63,42316816.54,3788756.47,247085694.29,262214445.86,509300140.15,28967.46,2.01162938,0.00167561,0.05361953,0.03351221,0.00085877,0.03437098,955320795.31,1780.6206
2353,6.4422,0.5149,0.5149,9964.53,42318299.45,3788805.25,247111930.16,262217167.37,509329097.54,28957.39,2.01093002,0.00167605,0.05363367,0.03352104,0.00085716,0.03437821,955347752.70,1780.7155
2354,6.4449,0.5146,0.5146,9983.47,42319781.45,3788853.99,247138157.74,262219887.12,509358044.86,28947.33,2.01023093,0.00167649,0.05364781,0.03352988,0.00085556,0.03438544,955374700.03,1780.8102
2355,6.4476,0.5143,0.5143,10002.45,42321262.55,3788902.70,247164377.02,262222605.11,509386982.13,28937.26,2.00953210,0.00167694,0.05366196,0.03353872,0.00085396,0.03439269,955401637.29,1780.9046
2356,6.4504,0.5140,0.5140,10021.46,42322742.74,3788951.38,247190588.00,262225321.33,509415909.33,28927.20,2.00883354,0.00167738,0.05367611,0.03354757,0.00085237,0.03439993,955428564.49,1780.9989
2357,6.4531,0.5136,0.5136,10040.51,42324222.03,3789000.03,247216790.69,262228035.79,509444826.48,28917.15,2.00813525,0.00167782,0.05369026,0.03355641,0.00085077,0.03440719,955455481.64,1781.0930
2358,6.4559,0.5133,0.5133,10059.60,42325700.41,3789048.65,247242985.08,262230748.49,509473733.57,28907.10,2.00743723,0.00167826,0.05370442,0.03356526,0.00084918,0.03441445,955482388.74,1781.1869
