day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1890,5.1745,3.5546,3.5546,932.18,49797151.26,4017010.26,234031738.32,274792272.61,508824010.93,46144.58,3.20448446,0.00038688,0.01238016,0.00773760,0.00916647,0.01690407,955768666.09,835.9401
1891,5.1773,3.5556,3.5556,933.22,49807391.27,4017300.05,234062104.75,274808041.75,508870146.50,46135.57,3.20385884,0.00038670,0.01237451,0.00773407,0.00915672,0.01689079,955812801.66,836.2159
1892,5.1800,3.5565,3.5565,934.26,49817633.95,4017589.86,234092461.57,274823811.48,508916273.06,46126.56,3.20323341,0.00038653,0.01236887,0.00773054,0.00914697,0.01687752,955856928.22,836.4916
1893,5.1828,3.5574,3.5574,935.30,49827879.31,4017879.69,234122808.79,274839581.82,508962390.62,46117.56,3.20260818,0.00038635,0.01236322,0.00772701,0.00913724,0.01686426,955901045.78,836.7674
1894,5.1855,3.5583,3.5583,936.34,49838127.35,4018169.54,234153146.41,274855352.77,509008499.17,46108.56,3.20198315,0.00038617,0.01235758,0.00772349,0.00912752,0.01685101,955945154.34,837.0433
1895,5.1882,3.5593,3.5593,937.38,49848378.06,4018459.41,234183474.42,274871124.31,509054598.73,46099.56,3.20135831,0.00038600,0.01235195,0.00771997,0.00911780,0.01683777,955989253.90,837.3192
1896,5.1910,3.5602,3.5602,938.42,49858631.44,4018749.31,234213792.84,274886896.46,509100689.30,46090.56,3.20073367,0.00038582,0.01234631,0.00771644,0.00910810,0.01682455,956033344.46,837.5951
1897,5.1937,3.5611,3.5611,939.46,49868887.51,4019039.22,234244101.67,274902669.20,509146770.87,46081.57,3.20010922,0.00038565,0.01234068,0.00771292,0.00909841,0.01681133,956077426.03,837.8710
1898,5.1964,3.5621,3.5621,940.51,49879146.25,4019329.15,234274400.90,274918442.55,509192843.45,46072.58,3.19948497,0.00038547,0.01233505,0.00770941,0.00908873,0.01679813,956121498.62,838.1469
1899,5.1992,3.5630,3.5630,941.55,49889407.68,4019619.11,234304690.55,274934216.50,509238907.05,46063.60,3.19886091,0.00038529,0.01232943,0.00770589,0.00907905,0.01678495,956165562.21,838.4229
1900,5.2019,3.5639,3.5639,942.60,49899671.78,4019909.08,234334970.61,274949991.05,509284961.66,46054.61,3.19823705,0.00038512,0.01232380,0.00770238,0.00906939,0.01677177,956209616.83,838.6989
1901,5.2047,3.5649,3.5649,943.65,49909938.56,4020199.07,234365241.10,274965766.20,509331007.30,46045.63,3.19761339,0.00038494,0.01231818,0.00769886,0.00905974,0.01675860,956253662.46,838.9750
1902,5.2074,3.5658,3.5658,944.69,49920208.03,4020489.09,234395502.00,274981541.95,509377043.95,46036.65,3.19698992,0.00038477,0.01231256,0.00769535,0.00905010,0.01674545,956297699.12,839.2511
1903,5.2101,3.5667,3.5667,945.74,49930480.17,4020779.12,234425753.33,274997318.30,509423071.63,46027.68,3.19636664,0.00038459,0.01230695,0.00769184,0.00904047,0.01673231,956341726.79,839.5272
1904,5.2129,3.5676,3.5676,946.80,49940755.00,4021069.18,234455995.09,275013095.25,509469090.34,46018.71,3.19574356,0.00038442,0.01230134,0.00768834,0.00903085,0.01671918,956385745.50,839.8033
1905,5.2156,3.5686,3.5686,947.85,49951032.52,4021359.25,234486227.27,275028872.80,509515100.08,46009.74,3.19512067,0.00038424,0.01229573,0.00768483,0.00902123,0.01670607,956429755.24,840.0795
1906,5.2183,3.5695,3.5695,948.90,49961312.71,4021649.35,234516449.90,275044650.95,509561100.85,46000.77,3.19449798,0.00038407,0.01229012,0.00768133,0.00901163,0.01669296,956473756.01,840.3556
1907,5.2211,3.5704,3.5704,949.96,49971595.59,4021939.46,234546662.95,275060429.70,509607092.65,45991.81,3.19387548,0.00038389,0.01228452,0.00767783,0.00900204,0.01667987,956517747.82,840.6319
1908,5.2238,3.5714,3.5714,951.01,49981881.16,4022229.60,234576866.45,275076209.05,509653075.50,45982.85,3.19325318,0.00038372,0.01227892,0.00767433,0.00899246,0.01666679,956561730.66,840.9081
1909,5.2266,3.5723,3.5723,952.07,49992169.41,4022519.76,234607060.39,275091988.99,509699049.39,45973.89,3.19263107,0.00038354,0.01227332,0.00767083,0.00898289,0.01665372,956605704.55,841.1844
1910,5.2293,3.5732,3.5732,953.13,50002460.35,4022809.93,234637244.78,275107769.54,509745014.32,45964.93,3.19200916,0.00038337,0.01226773,0.00766733,0.00897333,0.01664066,956649669.48,841.4607
1911,5.2320,3.5742,3.5742,954.19,50012753.98,4023100.13,234667419.62,275123550.68,509790970.30,45955.98,3.19138744,0.00038319,0.01226214,0.00766384,0.00896378,0.01662762,956693625.46,841.7370
1912,5.2348,3.5751,3.5751,955.25,50023050.30,4023390.35,234697584.91,275139332.42,509836917.33,45947.03,3.19076592,0.00038302,0.01225655,0.00766034,0.00895424,0.01661458,956737572.49,842.0134
1913,5.2375,3.5760,3.5760,956.31,50033349.30,4023680.58,234727740.65,275155114.76,509882855.41,45938.08,3.19014459,0.00038284,0.01225096,0.00765685,0.00894471,0.01660156,956781510.57,842.2898
1914,5.2402,3.5770,3.5770,957.37,50043651.00,4023970.84,234757886.85,275170897.70,509928784.55,45929.14,3.18952345,0.00038267,0.01224538,0.00765336,0.00893519,0.01658855,956825439.71,842.5662
1915,5.2430,3.5779,3.5779,958.44,50053955.38,4024261.12,234788023.51,275186681.23,509974704.74,45920.20,3.18890251,0.00038249,0.01223980,0.00764987,0.00892568,0.01657555,956869359.91,842.8427
1916,5.2457,3.5788,3.5788,959.50,50064262.46,4024551.42,234818150.64,275202465.36,510020616.00,45911.26,3.18828176,0.00038232,0.01223422,0.00764639,0.00891618,0.01656256,956913271.16,843.1191
1917,5.2485,3.5798,3.5798,960.57,50074572.22,4024841.73,234848268.23,275218250.09,510066518.32,45902.32,3.18766121,0.00038215,0.01222865,0.00764290,0.00890669,0.01654959,956957173.49,843.3956
1918,5.2512,3.5807,3.5807,961.63,50084884.68,4025132.07,234878376.30,275234035.41,510112411.71,45893.39,3.18704085,0.00038197,0.01222307,0.00763942,0.00889721,0.01653663,957001066.87,843.6722
1919,5.2539,3.5817,3.5817,962.70,50095199.84,4025422.43,234908474.83,275249821.33,510158296.17,45884.46,3.18642068,0.00038180,0.01221750,0.00763594,0.00888774,0.01652368,957044951.33,843.9487
1920,5.2567,3.5826,3.5826,963.77,50105517.68,4025712.81,234938563.85,275265607.85,510204171.70,45875.53,3.18580071,0.00038162,0.01221194,0.00763246,0.00887828,0.01651074,957088826.86,844.2253
1921,5.2594,3.5835,3.5835,964.84,50115838.23,4026003.21,234968643.34,275281394.96,510250038.30,45866.61,3.18518093,0.00038145,0.01220637,0.00762898,0.00886882,0.01649781,957132693.47,844.5020
1922,5.2621,3.5845,3.5845,965.92,50126161.46,4026293.63,234998713.32,275297182.67,510295895.99,45857.68,3.18456135,0.00038128,0.01220081,0.00762551,0.00885938,0.01648489,957176551.15,844.7786
1923,5.2649,3.5854,3.5854,966.99,50136487.40,4026584.07,235028773.78,275312970.98,510341744.75,45848.76,3.18394196,0.00038110,0.01219526,0.00762203,0.00884995,0.01647199,957220399.92,845.0553
1924,5.2676,3.5863,3.5863,968.07,50146816.02,4026874.53,235058824.72,275328759.88,510387584.60,45839.85,3.18332276,0.00038093,0.01218970,0.00761856,0.00884053,0.01645910,957264239.76,845.3320
1925,5.2704,3.5873,3.5873,969.14,50157147.35,4027165.01,235088866.16,275344549.37,510433415.53,45830.93,3.18270376,0.00038075,0.01218415,0.00761509,0.00883112,0.01644621,957308070.70,845.6087
1926,5.2731,3.5882,3.5882,970.22,50167481.38,4027455.51,235118898.10,275360339.46,510479237.56,45822.02,3.18208495,0.00038058,0.01217860,0.00761162,0.00882172,0.01643335,957351892.72,845.8855
1927,5.2758,3.5891,3.5891,971.30,50177818.10,4027746.03,235148920.53,275376130.15,510525050.67,45813.12,3.18146633,0.00038041,0.01217305,0.00760816,0.00881233,0.01642049,957395705.84,846.1623
1928,5.2786,3.5901,3.5901,972.38,50188157.52,4028036.57,235178933.46,275391921.42,510570854.88,45804.21,3.18084791,0.00038023,0.01216751,0.00760469,0.00880295,0.01640764,957439510.05,846.4391
1929,5.2813,3.5910,3.5910,973.46,50198499.65,4028327.13,235208936.89,275407713.30,510616650.19,45795.31,3.18022968,0.00038006,0.01216197,0.00760123,0.00879358,0.01639481,957483305.35,846.7159
1930,5.2841,3.5920,3.5920,974.54,50208844.47,4028617.71,235238930.83,275423505.76,510662436.60,45786.41,3.17961164,0.00037989,0.01215643,0.00759777,0.00878422,0.01638199,957527091.76,846.9928
1931,5.2868,3.5929,3.5929,975.62,50219192.00,4028908.31,235268915.28,275439298.83,510708214.11,45777.51,3.17899380,0.00037972,0.01215089,0.00759431,0.00877487,0.01636917,957570869.27,847.2697
1932,5.2895,3.5938,3.5938,976.71,50229542.23,4029198.93,235298890.25,275455092.48,510753982.73,45768.62,3.17837615,0.00037954,0.01214536,0.00759085,0.00876552,0.01635637,957614637.89,847.5467
1933,5.2923,3.5948,3.5948,977.79,50239895.16,4029489.57,235328855.72,275470886.73,510799742.45,45759.73,3.17775869,0.00037937,0.01213983,0.00758739,0.00875619,0.01634359,957658397.61,847.8236
1934,5.2950,3.5957,3.5957,978.88,50250250.79,4029780.24,235358811.72,275486681.57,510845493.29,45750.84,3.17714142,0.00037920,0.01213430,0.00758394,0.00874687,0.01633081,957702148.45,848.1006
1935,5.2977,3.5966,3.5966,979.97,50260609.13,4030070.92,235388758.24,275502477.00,510891235.24,45741.95,3.17652435,0.00037902,0.01212878,0.00758049,0.00873756,0.01631805,957745890.40,848.3776
1936,5.3005,3.5976,3.5976,981.06,50270970.18,4030361.62,235418695.28,275518273.03,510936968.30,45733.07,3.17590747,0.00037885,0.01212326,0.00757704,0.00872826,0.01630529,957789623.47,848.6546
1937,5.3032,3.5985,3.5985,982.15,50281333.93,4030652.34,235448622.85,275534069.65,510982692.49,45724.19,3.17529079,0.00037868,0.01211774,0.00757359,0.00871896,0.01629255,957833347.66,848.9317
1938,5.3060,3.5995,3.5995,983.24,50291700.39,4030943.09,235478540.94,275549866.86,511028407.80,45715.31,3.17467429,0.00037851,0.01211222,0.00757014,0.00870968,0.01627982,957877062.96,849.2088
1939,5.3087,3.6004,3.6004,984.33,50302069.55,4031233.85,235508449.58,275565664.66,511074114.24,45706.44,3.17405799,0.00037833,0.01210671,0.00756669,0.00870041,0.01626710,957920769.40,849.4859
1940,5.3114,3.6013,3.6013,985.43,50312441.43,4031524.63,235538348.74,275581463.06,511119811.80,45697.56,3.17344188,0.00037816,0.01210120,0.00756325,0.00869115,0.01625440,957964466.96,849.7631
1941,5.3142,3.6023,3.6023,986.52,50322816.01,4031815.43,235568238.45,275597262.04,511165500.49,45688.69,3.17282597,0.00037799,0.01209569,0.00755981,0.00868189,0.01624170,958008155.66,850.0403
1942,5.3169,3.6032,3.6032,987.62,50333193.30,4032106.26,235598118.70,275613061.62,511211180.32,45679.83,3.17221024,0.00037782,0.01209019,0.00755637,0.00867265,0.01622902,958051835.48,850.3175
1943,5.3196,3.6042,3.6042,988.72,50343573.30,4032397.10,235627989.50,275628861.79,511256851.29,45670.96,3.17159471,0.00037765,0.01208469,0.00755293,0.00866342,0.01621634,958095506.45,850.5947
1944,5.3224,3.6051,3.6051,989.81,50353956.01,4032687.96,235657850.84,275644662.55,511302513.39,45662.10,3.17097937,0.00037747,0.01207919,0.00754949,0.00865419,0.01620368,958139168.55,850.8720
1945,5.3251,3.6060,3.6060,990.91,50364341.43,4032978.85,235687702.74,275660463.90,511348166.63,45653.24,3.17036422,0.00037730,0.01207369,0.00754606,0.00864498,0.01619103,958182821.80,851.1492
1946,5.3279,3.6070,3.6070,992.02,50374729.57,4033269.75,235717545.18,275676265.84,511393811.02,45644.39,3.16974927,0.00037713,0.01206820,0.00754262,0.00863577,0.01617839,958226466.19,851.4265
1947,5.3306,3.6079,3.6079,993.12,50385120.42,4033560.68,235747378.19,275692068.37,511439446.56,45635.54,3.16913451,0.00037696,0.01206271,0.00753919,0.00862658,0.01616577,958270101.72,851.7039
1948,5.3333,3.6089,3.6089,994.22,50395513.98,4033851.62,235777201.76,275707871.49,511485073.25,45626.69,3.16851994,0.00037679,0.01205722,0.00753576,0.00861739,0.01615315,958313728.41,851.9813
1949,5.3361,3.6098,3.6098,995.33,50405910.26,4034142.59,235807015.89,275723675.20,511530691.09,45617.84,3.16790556,0.00037662,0.01205173,0.00753233,0.00860822,0.01614055,958357346.25,852.2587
1950,5.3388,3.6108,3.6108,996.43,50416309.25,4034433.57,235836820.58,275739479.50,511576300.08,45609.00,3.16729137,0.00037645,0.01204625,0.00752891,0.00859905,0.01612796,958400955.25,852.5361
1951,5.3415,3.6117,3.6117,997.54,50426710.95,4034724.57,235866615.85,275755284.39,511621900.24,45600.15,3.16667737,0.00037627,0.01204077,0.00752548,0.00858989,0.01611538,958444555.40,852.8135
1952,5.3443,3.6126,3.6126,998.65,50437115.38,4035015.60,235896401.68,275771089.87,511667491.55,45591.32,3.16606357,0.00037610,0.01203529,0.00752206,0.00858075,0.01610281,958488146.71,853.0910
1953,5.3470,3.6136,3.6136,999.76,50447522.52,4035306.64,235926178.09,275786895.94,511713074.03,45582.48,3.16544996,0.00037593,0.01202982,0.00751864,0.00857161,0.01609025,958531729.19,853.3685
1954,5.3498,3.6145,3.6145,1000.87,50457932.38,4035597.71,235955945.08,275802702.59,511758647.68,45573.65,3.16483654,0.00037576,0.01202435,0.00751522,0.00856248,0.01607770,958575302.84,853.6460
1955,5.3525,3.6155,3.6155,1001.98,50468344.96,4035888.80,235985702.66,275818509.84,511804212.49,45564.82,3.16422331,0.00037559,0.01201888,0.00751180,0.00855337,0.01606516,958618867.66,853.9236
1956,5.3552,3.6164,3.6164,1003.10,50478760.25,4036179.90,236015450.81,275834317.67,511849768.48,45555.99,3.16361027,0.00037542,0.01201341,0.00750838,0.00854426,0.01605264,958662423.64,854.2012
1957,5.3580,3.6174,3.6174,1004.21,50489178.27,4036471.03,236045189.55,275850126.09,511895315.64,45547.16,3.16299743,0.00037525,0.01200795,0.00750497,0.00853516,0.01604013,958705970.81,854.4788
1958,5.3607,3.6183,3.6183,1005.33,50499599.01,4036762.17,236074918.88,275865935.10,511940853.98,45538.34,3.16238477,0.00037508,0.01200249,0.00750156,0.00852607,0.01602763,958749509.15,854.7564
1959,5.3634,3.6193,3.6193,1006.45,50510022.47,4037053.34,236104638.81,275881744.70,511986383.51,45529.52,3.16177231,0.00037491,0.01199703,0.00749814,0.00851699,0.01601514,958793038.67,855.0341
1960,5.3662,3.6202,3.6202,1007.56,50520448.65,4037344.52,236134349.33,275897554.88,512031904.21,45520.70,3.16116004,0.00037474,0.01199158,0.00749474,0.00850792,0.01600266,958836559.37,855.3117
1961,5.3689,3.6211,3.6211,1008.68,50530877.55,4037635.73,236164050.45,275913365.65,512077416.10,45511.89,3.16054796,0.00037457,0.01198612,0.00749133,0.00849886,0.01599019,958880071.26,855.5895
1962,5.3717,3.6221,3.6221,1009.81,50541309.18,4037926.96,236193742.17,275929177.01,512122919.18,45503.08,3.15993607,0.00037440,0.01198067,0.00748792,0.00848981,0.01597773,958923574.34,855.8672
1963,5.3744,3.6230,3.6230,1010.93,50551743.53,4038218.20,236223424.50,275944988.95,512168413.45,45494.27,3.15932437,0.00037423,0.01197523,0.00748452,0.00848077,0.01596529,958967068.61,856.1450
1964,5.3771,3.6240,3.6240,1012.05,50562180.61,4038509.47,236253097.44,275960801.48,512213898.92,45485.47,3.15871286,0.00037406,0.01196978,0.00748112,0.00847174,0.01595285,959010554.08,856.4228
1965,5.3799,3.6249,3.6249,1013.18,50572620.41,4038800.76,236282760.98,275976614.60,512259375.58,45476.66,3.15810154,0.00037389,0.01196434,0.00747771,0.00846272,0.01594043,959054030.74,856.7006
1966,5.3826,3.6259,3.6259,1014.30,50583062.94,4039092.06,236312415.14,275992428.30,512304843.44,45467.86,3.15749042,0.00037372,0.01195890,0.00747432,0.00845370,0.01592802,959097498.60,856.9784
1967,5.3854,3.6268,3.6268,1015.43,50593508.20,4039383.39,236342059.92,276008242.59,512350302.51,45459.06,3.15687948,0.00037355,0.01195347,0.00747092,0.00844470,0.01591562,959140957.67,857.2563
1968,5.3881,3.6278,3.6278,1016.56,50603956.18,4039674.74,236371695.31,276024057.46,512395752.78,45450.27,3.15626874,0.00037338,0.01194804,0.00746752,0.00843571,0.01590323,959184407.94,857.5342
1969,5.3908,3.6287,3.6287,1017.69,50614406.89,4039966.10,236401321.33,276039872.92,512441194.25,45441.48,3.15565818,0.00037321,0.01194261,0.00746413,0.00842672,0.01589085,959227849.42,857.8121
1970,5.3936,3.6297,3.6297,1018.82,50624860.34,4040257.49,236430937.98,276055688.97,512486626.94,45432.69,3.15504782,0.00037304,0.01193718,0.00746074,0.00841775,0.01587849,959271282.10,858.0900
1971,5.3963,3.6306,3.6306,1019.95,50635316.51,4040548.90,236460545.25,276071505.60,512532050.84,45423.90,3.15443765,0.00037287,0.01193175,0.00745735,0.00840878,0.01586613,959314706.01,858.3680
1972,5.3990,3.6316,3.6316,1021.09,50645775.41,4040840.33,236490143.15,276087322.81,512577465.96,45415.12,3.15382767,0.00037270,0.01192633,0.00745396,0.00839983,0.01585379,959358121.13,858.6460
1973,5.4018,3.6325,3.6325,1022.22,50656237.04,4041131.77,236519731.69,276103140.61,512622872.30,45406.34,3.15321787,0.00037253,0.01192091,0.00745057,0.00839088,0.01584145,959401527.46,858.9240
1974,5.4045,3.6335,3.6335,1023.36,50666701.41,4041423.24,236549310.87,276118958.99,512668269.86,45397.56,3.15260827,0.00037236,0.01191550,0.00744719,0.00838195,0.01582913,959444925.02,859.2021
1975,5.4073,3.6344,3.6344,1024.49,50677168.51,4041714.73,236578880.69,276134777.96,512713658.64,45388.78,3.15199886,0.00037219,0.01191008,0.00744380,0.00837302,0.01581682,959488313.81,859.4802
1976,5.4100,3.6354,3.6354,1025.63,50687638.34,4042006.24,236608441.15,276150597.51,512759038.65,45380.01,3.15138964,0.00037202,0.01190467,0.00744042,0.00836410,0.01580452,959531693.82,859.7583
1977,5.4127,3.6363,3.6363,1026.77,50698110.91,4042297.77,236637992.25,276166417.64,512804409.89,45371.24,3.15078061,0.00037185,0.01189926,0.00743704,0.00835519,0.01579223,959575065.06,860.0364
1978,5.4155,3.6373,3.6373,1027.91,50708586.21,4042589.31,236667534.01,276182238.36,512849772.37,45362.47,3.15017177,0.00037168,0.01189386,0.00743366,0.00834629,0.01577995,959618427.53,860.3145
1979,5.4182,3.6382,3.6382,1029.06,50719064.25,4042880.88,236697066.42,276198059.66,512895126.08,45353.71,3.14956312,0.00037151,0.01188846,0.00743028,0.00833740,0.01576769,959661781.24,860.5927
1980,5.4209,3.6392,3.6392,1030.20,50729545.02,4043172.47,236726589.48,276213881.54,512940471.02,45344.95,3.14895465,0.00037135,0.01188306,0.00742691,0.00832852,0.01575543,959705126.19,860.8709
1981,5.4237,3.6401,3.6401,1031.35,50740028.54,4043464.08,236756103.21,276229704.00,512985807.21,45336.19,3.14834638,0.00037118,0.01187766,0.00742354,0.00831965,0.01574319,959748462.37,861.1492
1982,5.4264,3.6411,3.6411,1032.49,50750514.78,4043755.71,236785607.59,276245527.05,513031134.64,45327.43,3.14773830,0.00037101,0.01187226,0.00742016,0.00831079,0.01573095,959791789.81,861.4274
1983,5.4292,3.6420,3.6420,1033.64,50761003.77,4044047.35,236815102.64,276261350.68,513076453.32,45318.68,3.14713041,0.00037084,0.01186687,0.00741679,0.00830194,0.01571873,959835108.48,861.7057
1984,5.4319,3.6430,3.6430,1034.79,50771495.50,4044339.02,236844588.35,276277174.89,513121763.25,45309.93,3.14652271,0.00037067,0.01186148,0.00741343,0.00829309,0.01570652,959878418.41,861.9840
1985,5.4346,3.6439,3.6439,1035.94,50781989.97,4044630.71,236874064.74,276292999.69,513167064.43,45301.18,3.14591519,0.00037050,0.01185610,0.00741006,0.00828426,0.01569432,959921719.59,862.2623
1986,5.4374,3.6449,3.6449,1037.09,50792487.17,4044922.42,236903531.80,276308825.06,513212356.86,45292.43,3.14530787,0.00037033,0.01185071,0.00740669,0.00827544,0.01568213,959965012.02,862.5407
1987,5.4401,3.6458,3.6458,1038.24,50802987.12,4045214.15,236932989.53,276324651.02,513257640.55,45283.69,3.14470074,0.00037017,0.01184533,0.00740333,0.00826662,0.01566995,960008295.71,862.8191
1988,5.4428,3.6468,3.6468,1039.40,50813489.81,4045505.90,236962437.94,276340477.56,513302915.50,45274.95,3.14409379,0.00037000,0.01183995,0.00739997,0.00825782,0.01565779,960051570.66,863.0975
1989,5.4456,3.6477,3.6477,1040.55,50823995.25,4045797.67,236991877.04,276356304.67,513348181.71,45266.21,3.14348704,0.00036983,0.01183458,0.00739661,0.00824902,0.01564563,960094836.88,863.3759
1990,5.4483,3.6487,3.6487,1041.71,50834503.43,4046089.46,237021306.82,276372132.37,513393439.19,45257.48,3.14288047,0.00036966,0.01182920,0.00739325,0.00824023,0.01563349,960138094.36,863.6543
1991,5.4511,3.6496,3.6496,1042.87,50845014.35,4046381.26,237050727.29,276387960.65,513438687.94,45248.75,3.14227410,0.00036949,0.01182383,0.00738990,0.00823145,0.01562135,960181343.10,863.9328
1992,5.4538,3.6506,3.6506,1044.03,50855528.02,4046673.09,237080138.45,276403789.51,513483927.96,45240.02,3.14166791,0.00036933,0.01181847,0.00738654,0.00822269,0.01560923,960224583.12,864.2113
1993,5.4565,3.6515,3.6515,1045.19,50866044.43,4046964.94,237109540.30,276419618.95,513529159.25,45231.29,3.14106191,0.00036916,0.01181310,0.00738319,0.00821393,0.01559712,960267814.41,864.4898
1994,5.4593,3.6525,3.6525,1046.35,50876563.59,4047256.81,237138932.85,276435448.97,513574381.82,45222.57,3.14045610,0.00036899,0.01180774,0.00737984,0.00820518,0.01558501,960311036.98,864.7684
1995,5.4620,3.6534,3.6534,1047.51,50887085.49,4047548.70,237168316.09,276451279.57,513619595.66,45213.85,3.13985048,0.00036882,0.01180238,0.00737649,0.00819644,0.01557292,960354250.83,865.0470
1996,5.4648,3.6544,3.6544,1048.67,50897610.15,4047840.61,237197690.05,276467110.75,513664800.79,45205.13,3.13924505,0.00036866,0.01179702,0.00737314,0.00818770,0.01556084,960397455.96,865.3256
1997,5.4675,3.6553,3.6553,1049.84,50908137.55,4048132.54,237227054.70,276482942.50,513709997.21,45196.41,3.13863981,0.00036849,0.01179167,0.00736979,0.00817898,0.01554878,960440652.37,865.6042
1998,5.4702,3.6563,3.6563,1051.01,50918667.70,4048424.49,237256410.07,276498774.84,513755184.91,45187.70,3.13803475,0.00036832,0.01178632,0.00736645,0.00817027,0.01553672,960483840.07,865.8828
1999,5.4730,3.6573,3.6573,1052.18,50929200.61,4048716.46,237285756.14,276514607.76,513800363.90,45178.99,3.13742989,0.00036816,0.01178097,0.00736311,0.00816156,0.01552467,960527019.06,866.1615
2000,5.4757,3.6582,3.6582,1053.34,50939736.26,4049008.45,237315092.93,276530441.25,513845534.18,45170.28,3.13682521,0.00036799,0.01177562,0.00735977,0.00815287,0.01551263,960570189.34,866.4402
2001,5.4784,3.6592,3.6592,1054.52,50950274.66,4049300.46,237344420.44,276546275.32,513890695.76,45161.58,3.13622073,0.00036782,0.01177028,0.00735643,0.00814418,0.01550061,960613350.92,866.7189
2002,5.4812,3.6601,3.6601,1055.69,50960815.82,4049592.49,237373738.67,276562109.97,513935848.64,45152.88,3.13561643,0.00036765,0.01176494,0.00735309,0.00813551,0.01548860,960656503.80,866.9977
2003,5.4839,3.6611,3.6611,1056.86,50971359.73,4049884.54,237403047.62,276577945.20,513980992.81,45144.18,3.13501231,0.00036749,0.01175960,0.00734975,0.00812684,0.01547659,960699647.98,867.2765
2004,5.4867,3.6620,3.6620,1058.04,50981906.39,4050176.61,237432347.29,276593781.00,514026128.29,45135.48,3.13440839,0.00036732,0.01175427,0.00734642,0.00811818,0.01546460,960742783.46,867.5553
2005,5.4894,3.6630,3.6630,1059.21,50992455.81,4050468.69,237461637.70,276609617.38,514071255.08,45126.79,3.13380466,0.00036715,0.01174894,0.00734308,0.00810953,0.01545262,960785910.24,867.8341
2006,5.4921,3.6639,3.6639,1060.39,51003007.98,4050760.80,237490918.84,276625454.34,514116373.18,45118.10,3.13320111,0.00036699,0.01174361,0.00733975,0.00810089,0.01544065,960829028.34,868.1129
2007,5.4949,3.6649,3.6649,1061.57,51013562.91,4051052.93,237520190.71,276641291.88,514161482.58,45109.41,3.13259775,0.00036682,0.01173828,0.00733642,0.00809226,0.01542869,960872137.75,868.3918
2008,5.4976,3.6659,3.6659,1062.75,51024120.59,4051345.08,237549453.32,276657129.99,514206583.31,45100.72,3.13199458,0.00036665,0.01173295,0.00733310,0.00808364,0.01541674,960915238.47,868.6707
2009,5.5003,3.6668,3.6668,1063.93,51034681.04,4051637.25,237578706.67,276672968.68,514251675.35,45092.04,3.13139160,0.00036649,0.01172763,0.00732977,0.00807503,0.01540480,960958330.51,868.9496
2010,5.5031,3.6678,3.6678,1065.11,51045244.24,4051929.44,237607950.76,276688807.94,514296758.70,45083.36,3.13078881,0.00036632,0.01172231,0.00732645,0.00806642,0.01539287,961001413.87,869.2285
2011,5.5058,3.6687,3.6687,1066.29,51055810.20,4052221.65,237637185.60,276704647.78,514341833.39,45074.68,3.13018620,0.00036616,0.01171700,0.00732312,0.00805783,0.01538095,961044488.55,869.5075
2012,5.5086,3.6697,3.6697,1067.48,51066378.91,4052513.88,237666411.20,276720488.20,514386899.39,45066.01,3.12958379,0.00036599,0.01171168,0.00731980,0.00804924,0.01536905,961087554.55,869.7865
2013,5.5113,3.6707,3.6707,1068.67,51076950.39,4052806.13,237695627.54,276736329.19,514431956.73,45057.33,3.12898156,0.00036582,0.01170637,0.00731648,0.00804067,0.01535715,961130611.89,870.0655
2014,5.5140,3.6716,3.6716,1069.85,51087524.63,4053098.40,237724834.64,276752170.76,514477005.39,45048.66,3.12837951,0.00036566,0.01170106,0.00731317,0.00803210,0.01534527,961173660.55,870.3445
2015,5.5168,3.6726,3.6726,1071.04,51098101.63,4053390.69,237754032.49,276768012.90,514522045.39,45040.00,3.12777766,0.00036549,0.01169576,0.00730985,0.00802354,0.01533339,961216700.55,870.6236
2016,5.5195,3.6735,3.6735,1072.23,51108681.39,4053683.00,237783221.11,276783855.61,514567076.72,45031.33,3.12717599,0.00036533,0.01169046,0.00730654,0.00801499,0.01532153,961259731.89,870.9027
2017,5.5222,3.6745,3.6745,1073.43,51119263.92,4053975.33,237812400.49,276799698.91,514612099.40,45022.67,3.12657451,0.00036516,0.01168516,0.00730322,0.00800645,0.01530968,961302754.56,871.1818
2018,5.5250,3.6754,3.6754,1074.62,51129849.21,4054267.68,237841570.64,276815542.77,514657113.41,45014.01,3.12597322,0.00036500,0.01167986,0.00729991,0.00799792,0.01529783,961345768.57,871.4609
2019,5.5277,3.6764,3.6764,1075.81,51140437.26,4054560.05,237870731.56,276831387.21,514702118.77,45005.36,3.12537212,0.00036483,0.01167456,0.00729660,0.00798940,0.01528600,961388773.93,871.7400
2020,5.5305,3.6774,3.6774,1077.01,51151028.08,4054852.44,237899883.25,276847232.23,514747115.48,44996.71,3.12477120,0.00036466,0.01166927,0.00729329,0.00798089,0.01527418,961431770.64,872.0192
2021,5.5332,3.6783,3.6783,1078.21,51161621.67,4055144.85,237929025.72,276863077.81,514792103.53,44988.05,3.12417047,0.00036450,0.01166398,0.00728999,0.00797238,0.01526237,961474758.69,872.2984
