day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1515,4.1478,2.6571,2.6571,2028.46,45019404.16,3875375.64,221939159.19,267024738.30,488963897.50,47347.17,3.28799766,0.00053105,0.01699355,0.01062097,0.94834954,0.95897051,936658552.66,20.2264
1516,4.1506,2.6575,2.6575,2032.32,45027057.66,3875613.44,221973351.98,267037881.22,489011233.19,47335.70,3.28720113,0.00053085,0.01698717,0.01061698,0.94826359,0.95888057,936703888.36,20.2207
1517,4.1533,2.6578,2.6578,2036.18,45034712.19,3875851.23,222007533.94,267051023.48,489058557.42,47324.23,3.28640485,0.00053065,0.01698078,0.01061299,0.94817765,0.95879064,936749212.59,20.2150
1518,4.1561,2.6582,2.6582,2040.05,45042367.74,3876089.02,222041705.09,267064165.10,489105870.19,47312.77,3.28560880,0.00053045,0.01697440,0.01060900,0.94809171,0.95870071,936794525.35,20.2093
1519,4.1588,2.6585,2.6585,2043.93,45050024.32,3876326.80,222075865.43,267077306.07,489153171.50,47301.31,3.28481301,0.00053025,0.01696802,0.01060501,0.94800577,0.95861078,936839826.66,20.2036
1520,4.1615,2.6589,2.6589,2047.82,45057681.91,3876564.57,222110014.96,267090446.39,489200461.35,47289.85,3.28401745,0.00053005,0.01696164,0.01060103,0.94791984,0.95852086,936885116.51,20.1979
1521,4.1643,2.6592,2.6592,2051.71,45065340.54,3876802.34,222144153.68,267103586.07,489247739.75,47278.40,3.28322214,0.00052985,0.01695527,0.01059704,0.94783390,0.95843095,936930394.91,20.1922
1522,4.1670,2.6596,2.6596,2055.61,45073000.18,3877040.11,222178281.60,267116725.10,489295006.70,47266.95,3.28242707,0.00052965,0.01694890,0.01059306,0.94774797,0.95834104,936975661.86,20.1865
1523,4.1697,2.6600,2.6600,2059.52,45080660.85,3877277.87,222212398.72,267129863.48,489342262.20,47255.50,3.28163225,0.00052945,0.01694253,0.01058908,0.94766205,0.95825113,937020917.36,20.1808
1524,4.1725,2.6603,2.6603,2063.43,45088322.55,3877515.62,222246505.05,267143001.21,489389506.26,47244.06,3.28083767,0.00052926,0.01693616,0.01058510,0.94757613,0.95816123,937066161.43,20.1751
1525,4.1752,2.6607,2.6607,2067.35,45095985.26,3877753.37,222280600.58,267156138.30,489436738.89,47232.62,3.28004333,0.00052906,0.01692980,0.01058112,0.94749020,0.95807133,937111394.05,20.1695
1526,4.1780,2.6610,2.6610,2071.28,45103649.01,3877991.12,222314685.33,267169274.75,489483960.08,47221.19,3.27924924,0.00052886,0.01692344,0.01057715,0.94740429,0.95798144,937156615.24,20.1638
1527,4.1807,2.6614,2.6614,2075.22,45111313.77,3878228.85,222348759.29,267182410.55,489531169.83,47209.76,3.27845539,0.00052866,0.01691708,0.01057317,0.94731837,0.95789155,937201825.00,20.1581
1528,4.1834,2.6617,2.6617,2079.17,45118979.57,3878466.59,222382822.47,267195545.70,489578368.16,47198.33,3.27766178,0.00052846,0.01691072,0.01056920,0.94723246,0.95780166,937247023.33,20.1524
1529,4.1862,2.6621,2.6621,2083.12,45126646.38,3878704.31,222416874.87,267208680.20,489625555.07,47186.91,3.27686841,0.00052826,0.01690437,0.01056523,0.94714655,0.95771178,937292210.23,20.1467
1530,4.1889,2.6624,2.6624,2087.08,45134314.22,3878942.03,222450916.49,267221814.06,489672730.55,47175.48,3.27607529,0.00052806,0.01689802,0.01056126,0.94706065,0.95762191,937337385.72,20.1410
1531,4.1916,2.6628,2.6628,2091.04,45141983.09,3879179.75,222484947.35,267234947.27,489719894.62,47164.07,3.27528241,0.00052786,0.01689167,0.01055730,0.94697474,0.95753204,937382549.78,20.1354
1532,4.1944,2.6632,2.6632,2095.02,45149652.98,3879417.46,222518967.43,267248079.84,489767047.27,47152.65,3.27448978,0.00052767,0.01688533,0.01055333,0.94688884,0.95744217,937427702.44,20.1297
1533,4.1971,2.6635,2.6635,2099.00,45157323.90,3879655.16,222552976.75,267261211.76,489814188.52,47141.24,3.27369738,0.00052747,0.01687898,0.01054937,0.94680294,0.95735231,937472843.68,20.1240
1534,4.1999,2.6639,2.6639,2102.99,45164995.84,3879892.86,222586975.31,267274343.04,489861318.35,47129.84,3.27290523,0.00052727,0.01687264,0.01054540,0.94671705,0.95726245,937517973.51,20.1184
1535,4.2026,2.6642,2.6642,2106.99,45172668.81,3880130.56,222620963.12,267287473.67,489908436.78,47118.43,3.27211332,0.00052707,0.01686631,0.01054144,0.94663116,0.95717260,937563091.94,20.1127
1536,4.2053,2.6646,2.6646,2110.99,45180342.80,3880368.24,222654940.16,267300603.65,489955543.81,47107.03,3.27132165,0.00052687,0.01685997,0.01053748,0.94654527,0.95708275,937608198.98,20.1070
1537,4.2081,2.6649,2.6649,2115.01,45188017.82,3880605.93,222688906.46,267313732.99,490002639.45,47095.64,3.27053023,0.00052668,0.01685364,0.01053353,0.94645938,0.95699290,937653294.61,20.1014
1538,4.2108,2.6653,2.6653,2119.03,45195693.87,3880843.61,222722862.01,267326861.68,490049723.69,47084.24,3.26973905,0.00052648,0.01684731,0.01052957,0.94637349,0.95690306,937698378.85,20.0957
1539,4.2136,2.6656,2.6656,2123.05,45203370.94,3881081.28,222756806.81,267339989.73,490096796.54,47072.85,3.26894811,0.00052628,0.01684099,0.01052562,0.94628761,0.95681323,937743451.71,20.0900
1540,4.2163,2.6660,2.6660,2127.09,45211049.04,3881318.94,222790740.88,267353117.13,490143858.01,47061.47,3.26815741,0.00052608,0.01683466,0.01052166,0.94620173,0.95672340,937788513.17,20.0844
1541,4.2190,2.6664,2.6664,2131.13,45218728.16,3881556.60,222824664.20,267366243.89,490190908.10,47050.08,3.26736696,0.00052589,0.01682834,0.01051771,0.94611586,0.95663357,937833563.26,20.0787
1542,4.2218,2.6667,2.6667,2135.18,45226408.31,3881794.26,222858576.80,267379370.00,490237946.80,47038.71,3.26657674,0.00052569,0.01682202,0.01051376,0.94602998,0.95654375,937878601.96,20.0731
1543,4.2245,2.6671,2.6671,2139.24,45234089.49,3882031.91,222892478.66,267392495.47,490284974.13,47027.33,3.26578677,0.00052549,0.01681571,0.01050982,0.94594411,0.95645393,937923629.29,20.0674
1544,4.2272,2.6674,2.6674,2143.31,45241771.69,3882269.55,222926369.79,267405620.30,490331990.09,47015.96,3.26499704,0.00052529,0.01680939,0.01050587,0.94585825,0.95636412,937968645.25,20.0618
1545,4.2300,2.6678,2.6678,2147.38,45249454.93,3882507.19,222960250.20,267418744.47,490378994.68,47004.59,3.26420755,0.00052510,0.01680308,0.01050193,0.94577238,0.95627431,938013649.84,20.0561
1546,4.2327,2.6681,2.6681,2151.47,45257139.18,3882744.83,222994119.89,267431868.01,490425987.90,46993.22,3.26341831,0.00052490,0.01679677,0.01049798,0.94568652,0.95618450,938058643.06,20.0505
1547,4.2355,2.6685,2.6685,2155.56,45264824.47,3882982.46,223027978.86,267444990.90,490472969.76,46981.86,3.26262930,0.00052470,0.01679047,0.01049404,0.94560066,0.95609470,938103624.92,20.0448
1548,4.2382,2.6689,2.6689,2159.65,45272510.78,3883220.08,223061827.12,267458113.14,490519940.27,46970.50,3.26184054,0.00052451,0.01678416,0.01049010,0.94551480,0.95600490,938148595.43,20.0392
1549,4.2409,2.6692,2.6692,2163.76,45280198.12,3883457.69,223095664.67,267471234.74,490566899.41,46959.15,3.26105202,0.00052431,0.01677786,0.01048616,0.94542894,0.95591511,938193554.58,20.0335
1550,4.2437,2.6696,2.6696,2167.87,45287886.49,3883695.31,223129491.51,267484355.70,490613847.21,46947.80,3.26026374,0.00052411,0.01677157,0.01048223,0.94534309,0.95582532,938238502.38,20.0279
1551,4.2464,2.6699,2.6699,2171.99,45295575.89,3883932.91,223163307.65,267497476.01,490660783.66,46936.45,3.25947570,0.00052391,0.01676527,0.01047829,0.94525724,0.95573554,938283438.83,20.0223
1552,4.2491,2.6703,2.6703,2176.12,45303266.31,3884170.51,223197113.09,267510595.68,490707708.77,46925.11,3.25868790,0.00052372,0.01675898,0.01047436,0.94517139,0.95564576,938328363.93,20.0166
1553,4.2519,2.6706,2.6706,2180.26,45310957.76,3884408.11,223230907.83,267523714.70,490754622.53,46913.76,3.25790035,0.00052352,0.01675269,0.01047043,0.94508555,0.95555598,938373277.70,20.0110
1554,4.2546,2.6710,2.6710,2184.40,45318650.24,3884645.70,223264691.88,267536833.08,490801524.96,46902.43,3.25711303,0.00052333,0.01674640,0.01046650,0.94499971,0.95546621,938418180.12,20.0054
1555,4.2574,2.6714,2.6714,2188.55,45326343.75,3884883.28,223298465.24,267549950.82,490848416.05,46891.09,3.25632596,0.00052313,0.01674012,0.01046257,0.94491387,0.95537644,938463071.22,19.9997
1556,4.2601,2.6717,2.6717,2192.71,45334038.29,3885120.86,223332227.91,267563067.91,490895295.82,46879.76,3.25553912,0.00052293,0.01673384,0.01045865,0.94482803,0.95528668,938507950.98,19.9941
1557,4.2628,2.6721,2.6721,2196.88,45341733.86,3885358.44,223365979.90,267576184.36,490942164.25,46868.44,3.25475253,0.00052274,0.01672756,0.01045472,0.94474220,0.95519692,938552819.42,19.9885
1558,4.2656,2.6724,2.6724,2201.06,45349430.45,3885596.00,223399721.20,267589300.16,490989021.37,46857.11,3.25396618,0.00052254,0.01672128,0.01045080,0.94465637,0.95510717,938597676.53,19.9829
1559,4.2683,2.6728,2.6728,2205.24,45357128.07,3885833.57,223433451.84,267602415.32,491035867.16,46845.79,3.25318007,0.00052234,0.01671501,0.01044688,0.94457054,0.95501742,938642522.32,19.9772
1560,4.2710,2.6731,2.6731,2209.43,45364826.73,3886071.12,223467171.79,267615529.84,491082701.64,46834.48,3.25239420,0.00052215,0.01670873,0.01044296,0.94448471,0.95492767,938687356.80,19.9716
1561,4.2738,2.6735,2.6735,2213.63,45372526.41,3886308.68,223500881.08,267628643.72,491129524.80,46823.16,3.25160857,0.00052195,0.01670246,0.01043904,0.94439889,0.95483793,938732179.96,19.9660
1562,4.2765,2.6739,2.6739,2217.84,45380227.12,3886546.22,223534579.71,267641756.95,491176336.65,46811.85,3.25082318,0.00052176,0.01669620,0.01043512,0.94431306,0.95474819,938776991.82,19.9604
1563,4.2793,2.6742,2.6742,2222.06,45387928.86,3886783.76,223568267.66,267654869.54,491223137.20,46800.55,3.25003803,0.00052156,0.01668993,0.01043121,0.94422725,0.95465845,938821792.36,19.9548
1564,4.2820,2.6746,2.6746,2226.28,45395631.63,3887021.30,223601944.96,267667981.48,491269926.45,46789.24,3.24925312,0.00052136,0.01668367,0.01042730,0.94414143,0.95456872,938866581.61,19.9492
1565,4.2847,2.6749,2.6749,2230.51,45403335.43,3887258.83,223635611.61,267681092.78,491316704.39,46777.95,3.24846845,0.00052117,0.01667742,0.01042338,0.94405561,0.95447900,938911359.55,19.9436
1566,4.2875,2.6753,2.6753,2234.75,45411040.26,3887496.35,223669267.60,267694203.44,491363471.04,46766.65,3.24768402,0.00052097,0.01667116,0.01041947,0.94396980,0.95438928,938956126.20,19.9380
1567,4.2902,2.6756,2.6756,2239.00,45418746.12,3887733.87,223702912.94,267707313.46,491410226.40,46755.36,3.24689983,0.00052078,0.01666491,0.01041557,0.94388399,0.95429956,939000881.56,19.9323
1568,4.2930,2.6760,2.6760,2243.26,45426453.00,3887971.38,223736547.64,267720422.83,491456970.47,46744.07,3.24611588,0.00052058,0.01665866,0.01041166,0.94379819,0.95420985,939045625.63,19.9267
1569,4.2957,2.6764,2.6764,2247.52,45434160.92,3888208.89,223770171.69,267733531.56,491503703.25,46732.78,3.24533217,0.00052039,0.01665241,0.01040775,0.94371238,0.95412014,939090358.41,19.9211
1570,4.2984,2.6767,2.6767,2251.79,45441869.87,3888446.40,223803785.10,267746639.65,491550424.75,46721.50,3.24454871,0.00052019,0.01664616,0.01040385,0.94362658,0.95403043,939135079.92,19.9155
1571,4.3012,2.6771,2.6771,2256.07,45449579.86,3888683.89,223837387.88,267759747.10,491597134.98,46710.22,3.24376548,0.00052000,0.01663992,0.01039995,0.94354078,0.95394073,939179790.14,19.9099
1572,4.3039,2.6774,2.6774,2260.36,45457290.87,3888921.38,223870980.02,267772853.90,491643833.92,46698.95,3.24298249,0.00051980,0.01663368,0.01039605,0.94345498,0.95385103,939224489.09,19.9044
1573,4.3066,2.6778,2.6778,2264.66,45465002.91,3889158.87,223904561.54,267785960.06,491690521.60,46687.68,3.24219974,0.00051961,0.01662744,0.01039215,0.94336919,0.95376134,939269176.76,19.8988
1574,4.3094,2.6782,2.6782,2268.96,45472715.98,3889396.35,223938132.43,267799065.58,491737198.01,46676.41,3.24141723,0.00051941,0.01662121,0.01038825,0.94328340,0.95367165,939313853.17,19.8932
1575,4.3121,2.6785,2.6785,2273.27,45480430.09,3889633.83,223971692.69,267812170.46,491783863.15,46665.14,3.24063496,0.00051922,0.01661497,0.01038436,0.94319761,0.95358197,939358518.31,19.8876
1576,4.3149,2.6789,2.6789,2277.60,45488145.22,3889871.30,224005242.34,267825274.69,491830517.03,46653.88,3.23985293,0.00051902,0.01660874,0.01038047,0.94311182,0.95349229,939403172.20,19.8820
1577,4.3176,2.6792,2.6792,2281.92,45495861.39,3890108.76,224038781.37,267838378.28,491877159.66,46642.62,3.23907114,0.00051883,0.01660252,0.01037657,0.94302604,0.95340261,939447814.82,19.8764
1578,4.3203,2.6796,2.6796,2286.26,45503578.59,3890346.22,224072309.79,267851481.24,491923791.03,46631.37,3.23828958,0.00051863,0.01659629,0.01037268,0.94294025,0.95331294,939492446.19,19.8708
1579,4.3231,2.6799,2.6799,2290.61,45511296.82,3890583.67,224105827.60,267864583.54,491970411.15,46620.12,3.23750827,0.00051844,0.01659007,0.01036879,0.94285447,0.95322327,939537066.31,19.8652
1580,4.3258,2.6803,2.6803,2294.96,45519016.08,3890821.12,224139334.81,267877685.21,492017020.02,46608.87,3.23672720,0.00051825,0.01658385,0.01036491,0.94276869,0.95313360,939581675.18,19.8597
1581,4.3285,2.6807,2.6807,2299.32,45526736.37,3891058.57,224172831.41,267890786.24,492063617.65,46597.63,3.23594636,0.00051805,0.01657763,0.01036102,0.94268292,0.95304394,939626272.81,19.8541
1582,4.3313,2.6810,2.6810,2303.70,45534457.70,3891296.00,224206317.41,267903886.62,492110204.03,46586.39,3.23516576,0.00051786,0.01657142,0.01035714,0.94259715,0.95295428,939670859.20,19.8485
1583,4.3340,2.6814,2.6814,2308.07,45542180.05,3891533.43,224239792.82,267916986.36,492156779.18,46575.15,3.23438541,0.00051766,0.01656521,0.01035326,0.94251138,0.95286463,939715434.35,19.8429
1584,4.3368,2.6817,2.6817,2312.46,45549903.45,3891770.86,224273257.63,267930085.47,492203343.10,46563.92,3.23360529,0.00051747,0.01655900,0.01034937,0.94242561,0.95277498,939759998.26,19.8374
1585,4.3395,2.6821,2.6821,2316.86,45557627.87,3892008.28,224306711.86,267943183.93,492249895.78,46552.69,3.23282541,0.00051727,0.01655279,0.01034550,0.94233984,0.95268534,939804550.95,19.8318
1586,4.3422,2.6824,2.6824,2321.26,45565353.32,3892245.70,224340155.50,267956281.74,492296437.24,46541.46,3.23204577,0.00051708,0.01654659,0.01034162,0.94225408,0.95259570,939849092.41,19.8262
1587,4.3450,2.6828,2.6828,2325.67,45573079.81,3892483.11,224373588.56,267969378.92,492342967.48,46530.24,3.23126636,0.00051689,0.01654039,0.01033774,0.94216832,0.95250606,939893622.64,19.8207
1588,4.3477,2.6832,2.6832,2330.09,45580807.33,3892720.51,224407011.04,267982475.46,492389486.50,46519.02,3.23048720,0.00051669,0.01653419,0.01033387,0.94208256,0.95241642,939938141.66,19.8151
1589,4.3504,2.6835,2.6835,2334.52,45588535.89,3892957.91,224440422.94,267995571.35,492435994.29,46507.80,3.22970827,0.00051650,0.01652799,0.01033000,0.94199680,0.95232679,939982649.46,19.8095
1590,4.3532,2.6839,2.6839,2338.96,45596265.47,3893195.31,224473824.27,268008666.61,492482490.88,46496.59,3.22892959,0.00051631,0.01652180,0.01032612,0.94191104,0.95223717,940027146.04,19.8040
1591,4.3559,2.6842,2.6842,2343.41,45603996.09,3893432.70,224507215.03,268021761.22,492528976.26,46485.38,3.22815114,0.00051611,0.01651561,0.01032226,0.94182529,0.95214755,940071631.42,19.7984
1592,4.3587,2.6846,2.6846,2347.86,45611727.75,3893670.08,224540595.23,268034855.20,492575450.43,46474.17,3.22737293,0.00051592,0.01650942,0.01031839,0.94173954,0.95205793,940116105.59,19.7929
1593,4.3614,2.6850,2.6850,2352.32,45619460.43,3893907.46,224573964.86,268047948.53,492621913.39,46462.97,3.22659496,0.00051573,0.01650323,0.01031452,0.94165379,0.95196832,940160568.56,19.7873
1594,4.3641,2.6853,2.6853,2356.80,45627194.16,3894144.83,224607323.94,268061041.22,492668365.16,46451.77,3.22581722,0.00051553,0.01649705,0.01031066,0.94156805,0.95187871,940205020.33,19.7818
1595,4.3669,2.6857,2.6857,2361.28,45634928.91,3894382.20,224640672.46,268074133.27,492714805.73,46440.57,3.22503972,0.00051534,0.01649087,0.01030679,0.94148231,0.95178910,940249460.90,19.7762
1596,4.3696,2.6860,2.6860,2365.76,45642664.70,3894619.56,224674010.43,268087224.69,492761235.11,46429.38,3.22426247,0.00051515,0.01648469,0.01030293,0.94139656,0.95169950,940293890.28,19.7707
1597,4.3723,2.6864,2.6864,2370.26,45650401.52,3894856.91,224707337.85,268100315.46,492807653.30,46418.19,3.22348544,0.00051495,0.01647852,0.01029907,0.94131083,0.95160990,940338308.47,19.7651
1598,4.3751,2.6868,2.6868,2374.77,45658139.38,3895094.26,224740654.72,268113405.59,492854060.31,46407.00,3.22270866,0.00051476,0.01647234,0.01029521,0.94122509,0.95152030,940382715.47,19.7596
1599,4.3778,2.6871,2.6871,2379.28,45665878.27,3895331.61,224773961.05,268126495.08,492900456.13,46395.82,3.22193212,0.00051457,0.01646617,0.01029136,0.94113935,0.95143071,940427111.29,19.7540
1600,4.3806,2.6875,2.6875,2383.80,45673618.20,3895568.95,224807256.84,268139583.93,492946840.78,46384.64,3.22115581,0.00051438,0.01646001,0.01028750,0.94105362,0.95134113,940471495.94,19.7485
1601,4.3833,2.6878,2.6878,2388.33,45681359.16,3895806.28,224840542.10,268152672.14,492993214.24,46373.47,3.22037974,0.00051418,0.01645384,0.01028365,0.94096789,0.95125154,940515869.41,19.7430
1602,4.3860,2.6882,2.6882,2392.87,45689101.15,3896043.61,224873816.83,268165759.71,493039576.54,46362.30,3.21960391,0.00051399,0.01644768,0.01027980,0.94088216,0.95116196,940560231.70,19.7374
1603,4.3888,2.6886,2.6886,2397.42,45696844.18,3896280.94,224907081.02,268178846.65,493085927.67,46351.13,3.21882831,0.00051380,0.01644152,0.01027595,0.94079644,0.95107239,940604582.83,19.7319
1604,4.3915,2.6889,2.6889,2401.98,45704588.25,3896518.25,224940334.69,268191932.94,493132267.63,46339.96,3.21805295,0.00051360,0.01643536,0.01027210,0.94071071,0.95098281,940648922.79,19.7264
1605,4.3943,2.6893,2.6893,2406.55,45712333.35,3896755.57,224973577.84,268205018.59,493178596.43,46328.80,3.21727783,0.00051341,0.01642920,0.01026825,0.94062499,0.95089325,940693251.59,19.7208
1606,4.3970,2.6896,2.6896,2411.12,45720079.49,3896992.87,225006810.47,268218103.60,493224914.07,46317.64,3.21650295,0.00051322,0.01642305,0.01026441,0.94053927,0.95080368,940737569.24,19.7153
1607,4.3997,2.6900,2.6900,2415.70,45727826.66,3897230.18,225040032.58,268231187.98,493271220.56,46306.49,3.21572830,0.00051303,0.01641690,0.01026056,0.94045356,0.95071412,940781875.72,19.7098
1608,4.4025,2.6903,2.6903,2420.29,45735574.87,3897467.47,225073244.19,268244271.71,493317515.90,46295.34,3.21495389,0.00051284,0.01641076,0.01025672,0.94036784,0.95062456,940826171.06,19.7042
1609,4.4052,2.6907,2.6907,2424.90,45743324.11,3897704.76,225106445.28,268257354.81,493363800.08,46284.19,3.21417972,0.00051264,0.01640461,0.01025288,0.94028213,0.95053501,940870455.25,19.6987
1610,4.4079,2.6911,2.6911,2429.50,45751074.39,3897942.05,225139635.87,268270437.26,493410073.13,46273.04,3.21340578,0.00051245,0.01639847,0.01024904,0.94019642,0.95044546,940914728.29,19.6932
1611,4.4107,2.6914,2.6914,2434.12,45758825.70,3898179.33,225172815.95,268283519.08,493456335.03,46261.90,3.21263208,0.00051226,0.01639233,0.01024521,0.94011071,0.95035592,940958990.19,19.6877
1612,4.4134,2.6918,2.6918,2438.75,45766578.06,3898416.60,225205985.54,268296600.26,493502585.79,46250.76,3.21185862,0.00051207,0.01638619,0.01024137,0.94002500,0.95026637,941003240.96,19.6822
1613,4.4162,2.6921,2.6921,2443.39,45774331.44,3898653.87,225239144.63,268309680.80,493548825.42,46239.63,3.21108540,0.00051188,0.01638006,0.01023754,0.93993930,0.95017684,941047480.59,19.6767
1614,4.4189,2.6925,2.6925,2448.03,45782085.87,3898891.14,225272293.23,268322760.70,493595053.92,46228.50,3.21031241,0.00051169,0.01637393,0.01023370,0.93985360,0.95008730,941091709.09,19.6711
1615,4.4216,2.6929,2.6929,2452.68,45789841.33,3899128.40,225305431.33,268335839.96,493641271.29,46217.37,3.20953965,0.00051149,0.01636780,0.01022987,0.93976790,0.94999777,941135926.46,19.6656
1616,4.4244,2.6932,2.6932,2457.35,45797597.83,3899365.65,225338558.96,268348918.58,493687477.54,46206.25,3.20876714,0.00051130,0.01636167,0.01022604,0.93968220,0.94990824,941180132.70,19.6601
1617,4.4271,2.6936,2.6936,2462.02,45805355.36,3899602.90,225371676.10,268361996.57,493733672.67,46195.13,3.20799486,0.00051111,0.01635554,0.01022222,0.93959650,0.94981872,941224327.83,19.6546
1618,4.4298,2.6939,2.6939,2466.70,45813113.93,3899840.14,225404782.76,268375073.91,493779856.67,46184.01,3.20722281,0.00051092,0.01634942,0.01021839,0.93951081,0.94972920,941268511.84,19.6491
1619,4.4326,2.6943,2.6943,2471.39,45820873.54,3900077.38,225437878.95,268388150.62,493826029.57,46172.89,3.20645101,0.00051073,0.01634330,0.01021456,0.93942512,0.94963968,941312684.73,19.6436
1620,4.4353,2.6947,2.6947,2476.08,45828634.19,3900314.61,225470964.66,268401226.69,493872191.35,46161.78,3.20567944,0.00051054,0.01633719,0.01021074,0.93933943,0.94955017,941356846.52,19.6381
1621,4.4381,2.6950,2.6950,2480.79,45836395.87,3900551.83,225504039.91,268414302.12,493918342.03,46150.68,3.20490810,0.00051035,0.01633107,0.01020692,0.93925374,0.94946066,941400997.19,19.6326
1622,4.4408,2.6954,2.6954,2485.50,45844158.59,3900789.06,225537104.69,268427376.91,493964481.60,46139.57,3.20413700,0.00051016,0.01632496,0.01020310,0.93916806,0.94937116,941445136.77,19.6271
1623,4.4435,2.6957,2.6957,2490.23,45851922.35,3901026.27,225570159.01,268440451.07,494010610.07,46128.47,3.20336614,0.00050996,0.01631885,0.01019928,0.93908237,0.94928166,941489265.24,19.6216
1624,4.4463,2.6961,2.6961,2494.96,45859687.15,3901263.48,225603202.86,268453524.59,494056727.45,46117.38,3.20259551,0.00050977,0.01631275,0.01019547,0.93899669,0.94919216,941533382.61,19.6161
1625,4.4490,2.6965,2.6965,2499.71,45867452.98,3901500.69,225636236.27,268466597.46,494102833.73,46106.28,3.20182512,0.00050958,0.01630664,0.01019165,0.93891101,0.94910266,941577488.89,19.6106
1626,4.4517,2.6968,2.6968,2504.46,45875219.86,3901737.89,225669259.22,268479669.71,494148928.92,46095.19,3.20105496,0.00050939,0.01630054,0.01018784,0.93882534,0.94901317,941621584.09,19.6051
1627,4.4545,2.6972,2.6972,2509.22,45882987.77,3901975.08,225702271.72,268492741.31,494195013.03,46084.10,3.20028504,0.00050920,0.01629444,0.01018403,0.93873966,0.94892369,941665668.19,19.5997
1628,4.4572,2.6976,2.6976,2513.99,45890756.72,3902212.27,225735273.77,268505812.28,494241086.05,46073.02,3.19951536,0.00050901,0.01628835,0.01018022,0.93865399,0.94883420,941709741.21,19.5942
1629,4.4600,2.6979,2.6979,2518.77,45898526.70,3902449.45,225768265.39,268518882.61,494287147.99,46061.94,3.19874591,0.00050882,0.01628225,0.01017641,0.93856832,0.94874472,941753803.15,19.5887
1630,4.4627,2.6983,2.6983,2523.55,45906297.73,3902686.63,225801246.56,268531952.30,494333198.85,46050.86,3.19797669,0.00050863,0.01627616,0.01017260,0.93848265,0.94865525,941797854.02,19.5832
1631,4.4654,2.6986,2.6986,2528.35,45914069.80,3902923.80,225834217.30,268545021.35,494379238.65,46039.79,3.19720772,0.00050844,0.01627007,0.01016879,0.93839698,0.94856577,941841893.81,19.5777
1632,4.4682,2.6990,2.6990,2533.16,45921842.90,3903160.97,225867177.60,268558089.77,494425267.37,46028.72,3.19643897,0.00050825,0.01626399,0.01016499,0.93831131,0.94847630,941885922.53,19.5722
1633,4.4709,2.6994,2.6994,2537.97,45929617.04,3903398.13,225900127.47,268571157.55,494471285.02,46017.65,3.19567046,0.00050806,0.01625790,0.01016119,0.93822565,0.94838684,941929940.18,19.5668
1634,4.4736,2.6997,2.6997,2542.80,45937392.23,3903635.29,225933066.92,268584224.69,494517291.61,46006.59,3.19490219,0.00050787,0.01625182,0.01015739,0.93813999,0.94829738,941973946.78,19.5613
1635,4.4764,2.7001,2.7001,2547.63,45945168.45,3903872.44,225965995.95,268597291.19,494563287.15,45995.53,3.19413415,0.00050768,0.01624574,0.01015359,0.93805433,0.94820792,942017942.31,19.5558
1636,4.4791,2.7004,2.7004,2552.47,45952945.71,3904109.58,225998914.56,268610357.06,494609271.62,45984.48,3.19336635,0.00050749,0.01623967,0.01014979,0.93796867,0.94811846,942061926.78,19.5504
1637,4.4819,2.7008,2.7008,2557.32,45960724.01,3904346.72,226031822.75,268623422.30,494655245.04,45973.42,3.19259878,0.00050730,0.01623359,0.01014600,0.93788302,0.94802901,942105900.21,19.5449
1638,4.4846,2.7012,2.7012,2562.18,45968503.36,3904583.86,226064720.53,268636486.89,494701207.42,45962.37,3.19183145,0.00050711,0.01622752,0.01014220,0.93779736,0.94793956,942149862.58,19.5394
1639,4.4873,2.7015,2.7015,2567.06,45976283.74,3904820.99,226097607.89,268649550.85,494747158.74,45951.33,3.19106435,0.00050692,0.01622145,0.01013841,0.93771171,0.94785012,942193813.91,19.5340
1640,4.4901,2.7019,2.7019,2571.93,45984065.16,3905058.11,226130484.86,268662614.17,494793099.03,45940.28,3.19029748,0.00050673,0.01621539,0.01013462,0.93762606,0.94776068,942237754.19,19.5285
1641,4.4928,2.7022,2.7022,2576.82,45991847.62,3905295.23,226163351.42,268675676.86,494839028.27,45929.24,3.18953085,0.00050654,0.01620932,0.01013083,0.93754041,0.94767124,942281683.43,19.5230
1642,4.4956,2.7026,2.7026,2581.72,45999631.12,3905532.34,226196207.57,268688738.90,494884946.48,45918.21,3.18876446,0.00050635,0.01620326,0.01012704,0.93745477,0.94758181,942325601.64,19.5176
1643,4.4983,2.7030,2.7030,2586.63,46007415.66,3905769.45,226229053.34,268701800.32,494930853.65,45907.18,3.18799830,0.00050616,0.01619720,0.01012325,0.93736912,0.94749238,942369508.82,19.5121
1644,4.5010,2.7033,2.7033,2591.55,46015201.25,3906006.55,226261888.71,268714861.09,494976749.80,45896.15,3.18723237,0.00050597,0.01619115,0.01011947,0.93728348,0.94740295,942413404.96,19.5067
1645,4.5038,2.7037,2.7037,2596.47,46022987.87,3906243.65,226294713.69,268727921.23,495022634.92,45885.12,3.18646668,0.00050578,0.01618509,0.01011568,0.93719784,0.94731353,942457290.08,19.5012
1646,4.5065,2.7041,2.7041,2601.41,46030775.54,3906480.74,226327528.28,268740980.74,495068509.02,45874.10,3.18570122,0.00050560,0.01617904,0.01011190,0.93711220,0.94722411,942501164.18,19.4958
